HEADER DATE 31-Jul-2017 20:31:50
HEADER RANDSEED 1742341304
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.003118 0.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 5.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 10.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 15.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 20.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 25.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 30.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 35.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 40.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 45.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 50.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 55.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 60.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 65.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 70.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 75.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 80.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 85.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 90.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 95.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 100.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 105.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 110.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 115.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 120.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 125.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 130.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 135.000000 0.000000 0.001104 0.000920 0.000590
Kb 0.002300 0.003118 140.000000 0.000000 0.001104 0.000920 0.000590
