HEADER DATE 31-Jul-2017 19:25:54
HEADER RANDSEED 1741945744
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000146 0.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 5.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 10.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 15.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 20.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 25.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 30.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 35.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 40.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 45.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 50.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 55.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 60.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 65.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 70.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 75.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 80.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 85.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 90.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 95.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 100.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 105.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 110.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 115.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 120.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 125.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 130.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 135.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 140.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 145.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 150.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 155.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 160.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 165.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 170.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 175.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 180.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 185.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 190.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 195.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 200.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 205.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 210.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 215.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 220.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 225.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 230.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 235.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 240.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 245.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 250.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 255.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 260.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 265.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 270.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 275.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 280.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 285.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 290.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 295.000000 0.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 300.000000 2.000000 0.004865 0.004054 0.003525
alpha1 0.000033 0.000146 305.000000 2.000000 0.196987 0.008879 0.003541
alpha1 0.000033 0.000146 310.000000 2.000000 0.362347 0.022074 0.003649
alpha1 0.000033 0.000146 315.000000 2.000000 0.504675 0.041948 0.003921
alpha1 0.000033 0.000146 320.000000 2.000000 0.627177 0.067073 0.004414
alpha1 0.000033 0.000146 325.000000 2.000000 0.732617 0.096251 0.005173
alpha1 0.000033 0.000146 330.000000 2.000000 0.823369 0.128479 0.006229
alpha1 0.000033 0.000146 335.000000 2.000000 0.901480 0.162916 0.007605
alpha1 0.000033 0.000146 340.000000 2.000000 0.968711 0.198865 0.009316
alpha1 0.000033 0.000146 345.000000 2.000000 1.026577 0.235748 0.011370
alpha1 0.000033 0.000146 350.000000 2.000000 1.076383 0.273090 0.013770
alpha1 0.000033 0.000146 355.000000 2.000000 1.119251 0.310499 0.016514
alpha1 0.000033 0.000146 360.000000 2.000000 1.156147 0.347661 0.019598
alpha1 0.000033 0.000146 365.000000 2.000000 1.187904 0.384320 0.023014
alpha1 0.000033 0.000146 370.000000 2.000000 1.215238 0.420273 0.026751
alpha1 0.000033 0.000146 375.000000 2.000000 1.238765 0.455364 0.030800
alpha1 0.000033 0.000146 380.000000 2.000000 1.259015 0.489471 0.035146
alpha1 0.000033 0.000146 385.000000 2.000000 1.276443 0.522504 0.039776
alpha1 0.000033 0.000146 390.000000 2.000000 1.291445 0.554398 0.044676
alpha1 0.000033 0.000146 395.000000 2.000000 1.304356 0.585110 0.049832
alpha1 0.000033 0.000146 400.000000 2.000000 1.315469 0.614615 0.055227
alpha1 0.000033 0.000146 405.000000 2.000000 1.325034 0.642902 0.060849
alpha1 0.000033 0.000146 410.000000 2.000000 1.333266 0.669973 0.066681
alpha1 0.000033 0.000146 415.000000 2.000000 1.340352 0.695837 0.072710
alpha1 0.000033 0.000146 420.000000 2.000000 1.346452 0.720515 0.078921
alpha1 0.000033 0.000146 425.000000 2.000000 1.351701 0.744030 0.085300
alpha1 0.000033 0.000146 430.000000 2.000000 1.356219 0.766412 0.091835
alpha1 0.000033 0.000146 435.000000 2.000000 1.360108 0.787694 0.098512
alpha1 0.000033 0.000146 440.000000 2.000000 1.363456 0.807912 0.105319
alpha1 0.000033 0.000146 445.000000 2.000000 1.366337 0.827103 0.112244
alpha1 0.000033 0.000146 450.000000 2.000000 1.368816 0.845306 0.119276
alpha1 0.000033 0.000146 455.000000 2.000000 1.370951 0.862561 0.126403
alpha1 0.000033 0.000146 460.000000 2.000000 1.372788 0.878907 0.133616
alpha1 0.000033 0.000146 465.000000 2.000000 1.374369 0.894384 0.140905
alpha1 0.000033 0.000146 470.000000 2.000000 1.375730 0.909031 0.148260
alpha1 0.000033 0.000146 475.000000 2.000000 1.376901 0.922886 0.155673
alpha1 0.000033 0.000146 480.000000 2.000000 1.377910 0.935987 0.163135
alpha1 0.000033 0.000146 485.000000 2.000000 1.378777 0.948371 0.170638
alpha1 0.000033 0.000146 490.000000 2.000000 1.379524 0.960072 0.178175
alpha1 0.000033 0.000146 495.000000 2.000000 1.380167 0.971126 0.185739
alpha1 0.000033 0.000146 500.000000 2.000000 1.380721 0.981565 0.193324
alpha1 0.000033 0.000146 505.000000 2.000000 1.381197 0.991421 0.200922
alpha1 0.000033 0.000146 510.000000 2.000000 1.381607 1.000724 0.208529
alpha1 0.000033 0.000146 515.000000 2.000000 1.381960 1.009504 0.216139
alpha1 0.000033 0.000146 520.000000 2.000000 1.382263 1.017788 0.223746
alpha1 0.000033 0.000146 525.000000 2.000000 1.382525 1.025604 0.231347
alpha1 0.000033 0.000146 530.000000 2.000000 1.382750 1.032977 0.238936
alpha1 0.000033 0.000146 535.000000 2.000000 1.382943 1.039930 0.246509
alpha1 0.000033 0.000146 540.000000 2.000000 1.383110 1.046487 0.254063
alpha1 0.000033 0.000146 545.000000 2.000000 1.383253 1.052670 0.261595
alpha1 0.000033 0.000146 550.000000 2.000000 1.383377 1.058499 0.269099
alpha1 0.000033 0.000146 555.000000 2.000000 1.383483 1.063994 0.276574
alpha1 0.000033 0.000146 560.000000 2.000000 1.383574 1.069174 0.284017
alpha1 0.000033 0.000146 565.000000 2.000000 1.383653 1.074056 0.291424
alpha1 0.000033 0.000146 570.000000 2.000000 1.383721 1.078658 0.298794
alpha1 0.000033 0.000146 575.000000 2.000000 1.383779 1.082995 0.306125
alpha1 0.000033 0.000146 580.000000 2.000000 1.383830 1.087081 0.313413
alpha1 0.000033 0.000146 585.000000 2.000000 1.383873 1.090932 0.320657
alpha1 0.000033 0.000146 590.000000 2.000000 1.383910 1.094561 0.327856
alpha1 0.000033 0.000146 595.000000 2.000000 1.383942 1.097980 0.335007
alpha1 0.000033 0.000146 600.000000 2.000000 1.383970 1.101201 0.342110
alpha1 0.000033 0.000146 605.000000 2.000000 1.383993 1.104237 0.349162
alpha1 0.000033 0.000146 610.000000 2.000000 1.384014 1.107096 0.356163
