HEADER DATE 31-Jul-2017 19:20:13
HEADER RANDSEED 1741911679
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000131 0.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 5.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 10.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 15.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 20.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 25.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 30.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 35.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 40.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 45.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 50.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 55.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 60.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 65.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 70.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 75.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 80.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 85.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 90.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 95.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 100.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 105.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 110.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 115.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 120.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 125.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 130.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 135.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 140.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 145.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 150.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 155.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 160.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 165.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 170.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 175.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 180.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 185.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 190.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 195.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 200.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 205.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 210.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 215.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 220.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 225.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 230.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 235.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 240.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 245.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 250.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 255.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 260.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 265.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 270.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 275.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 280.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 285.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 290.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 295.000000 0.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 300.000000 2.000000 0.004380 0.003650 0.003174
alpha1 0.000033 0.000131 305.000000 2.000000 0.196502 0.008475 0.003190
alpha1 0.000033 0.000131 310.000000 2.000000 0.361863 0.021671 0.003298
alpha1 0.000033 0.000131 315.000000 2.000000 0.504190 0.041544 0.003569
alpha1 0.000033 0.000131 320.000000 2.000000 0.626693 0.066669 0.004063
alpha1 0.000033 0.000131 325.000000 2.000000 0.732132 0.095848 0.004822
alpha1 0.000033 0.000131 330.000000 2.000000 0.822884 0.128075 0.005878
alpha1 0.000033 0.000131 335.000000 2.000000 0.900996 0.162512 0.007254
alpha1 0.000033 0.000131 340.000000 2.000000 0.968227 0.198461 0.008965
alpha1 0.000033 0.000131 345.000000 2.000000 1.026092 0.235345 0.011019
alpha1 0.000033 0.000131 350.000000 2.000000 1.075898 0.272686 0.013419
alpha1 0.000033 0.000131 355.000000 2.000000 1.118766 0.310095 0.016163
alpha1 0.000033 0.000131 360.000000 2.000000 1.155663 0.347257 0.019247
alpha1 0.000033 0.000131 365.000000 2.000000 1.187420 0.383916 0.022663
alpha1 0.000033 0.000131 370.000000 2.000000 1.214754 0.419870 0.026400
alpha1 0.000033 0.000131 375.000000 2.000000 1.238281 0.454961 0.030449
alpha1 0.000033 0.000131 380.000000 2.000000 1.258530 0.489068 0.034795
alpha1 0.000033 0.000131 385.000000 2.000000 1.275959 0.522100 0.039425
alpha1 0.000033 0.000131 390.000000 2.000000 1.290960 0.553994 0.044325
alpha1 0.000033 0.000131 395.000000 2.000000 1.303872 0.584706 0.049481
alpha1 0.000033 0.000131 400.000000 2.000000 1.314984 0.614211 0.054876
alpha1 0.000033 0.000131 405.000000 2.000000 1.324549 0.642498 0.060498
alpha1 0.000033 0.000131 410.000000 2.000000 1.332782 0.669569 0.066330
alpha1 0.000033 0.000131 415.000000 2.000000 1.339868 0.695434 0.072359
alpha1 0.000033 0.000131 420.000000 2.000000 1.345967 0.720111 0.078570
alpha1 0.000033 0.000131 425.000000 2.000000 1.351217 0.743626 0.084949
alpha1 0.000033 0.000131 430.000000 2.000000 1.355735 0.766008 0.091484
alpha1 0.000033 0.000131 435.000000 2.000000 1.359624 0.787290 0.098161
alpha1 0.000033 0.000131 440.000000 2.000000 1.362971 0.807508 0.104968
alpha1 0.000033 0.000131 445.000000 2.000000 1.365852 0.826699 0.111893
alpha1 0.000033 0.000131 450.000000 2.000000 1.368332 0.844903 0.118925
alpha1 0.000033 0.000131 455.000000 2.000000 1.370466 0.862158 0.126052
alpha1 0.000033 0.000131 460.000000 2.000000 1.372303 0.878504 0.133265
