HEADER DATE 31-Jul-2017 19:25:59
HEADER RANDSEED 1741946206
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000160 0.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 5.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 10.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 15.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 20.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 25.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 30.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 35.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 40.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 45.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 50.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 55.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 60.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 65.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 70.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 75.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 80.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 85.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 90.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 95.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 100.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 105.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 110.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 115.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 120.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 125.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 130.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 135.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 140.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 145.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 150.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 155.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 160.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 165.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 170.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 175.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 180.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 185.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 190.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 195.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 200.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 205.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 210.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 215.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 220.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 225.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 230.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 235.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 240.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 245.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 250.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 255.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 260.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 265.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 270.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 275.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 280.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 285.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 290.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 295.000000 0.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 300.000000 2.000000 0.005342 0.004452 0.003871
alpha1 0.000033 0.000160 305.000000 2.000000 0.197464 0.009276 0.003887
alpha1 0.000033 0.000160 310.000000 2.000000 0.362824 0.022472 0.003995
alpha1 0.000033 0.000160 315.000000 2.000000 0.505152 0.042346 0.004266
alpha1 0.000033 0.000160 320.000000 2.000000 0.627655 0.067471 0.004760
alpha1 0.000033 0.000160 325.000000 2.000000 0.733094 0.096649 0.005519
alpha1 0.000033 0.000160 330.000000 2.000000 0.823846 0.128876 0.006575
alpha1 0.000033 0.000160 335.000000 2.000000 0.901957 0.163314 0.007951
alpha1 0.000033 0.000160 340.000000 2.000000 0.969188 0.199263 0.009662
alpha1 0.000033 0.000160 345.000000 2.000000 1.027054 0.236146 0.011716
