HEADER DATE 31-Jul-2017 19:20:55
HEADER RANDSEED 1741915816
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000206 0.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 5.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 10.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 15.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 20.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 25.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 30.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 35.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 40.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 45.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 50.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 55.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 60.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 65.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 70.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 75.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 80.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 85.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 90.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 95.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 100.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 105.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 110.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 115.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 120.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 125.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 130.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 135.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 140.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 145.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 150.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 155.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 160.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 165.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 170.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 175.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 180.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 185.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 190.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 195.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 200.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 205.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 210.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 215.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 220.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 225.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 230.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 235.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 240.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 245.000000 0.000000 0.006863 0.005719 0.004973
alpha1 0.000033 0.000206 250.000000 0.000000 0.006863 0.005719 0.004973
