HEADER DATE 31-Jul-2017 19:22:27
HEADER RANDSEED 1741925052
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000059 0.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 5.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 10.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 15.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 20.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 25.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 30.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 35.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 40.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 45.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 50.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 55.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 60.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 65.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 70.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 75.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 80.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 85.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 90.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 95.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 100.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 105.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 110.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 115.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 120.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 125.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 130.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 135.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 140.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 145.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 150.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 155.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 160.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 165.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 170.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 175.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 180.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 185.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 190.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 195.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 200.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 205.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 210.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 215.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 220.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 225.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 230.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 235.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 240.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 245.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 250.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 255.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 260.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 265.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 270.000000 0.000000 0.001983 0.001652 0.001437
alpha1 0.000033 0.000059 275.000000 0.000000 0.001983 0.001652 0.001437
