HEADER DATE 31-Jul-2017 20:13:09
HEADER RANDSEED 1742229259
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
d2 0.010000 0.041941 0.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 5.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 10.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 15.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 20.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 25.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 30.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 35.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 40.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 45.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 50.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 55.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 60.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 65.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 70.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 75.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 80.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 85.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 90.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 95.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 100.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 105.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 110.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 115.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 120.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 125.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 130.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 135.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 140.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 145.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 150.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 155.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 160.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 165.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 170.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 175.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 180.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 185.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 190.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 195.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 200.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 205.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 210.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 215.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 220.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 225.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 230.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 235.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 240.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 245.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 250.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 255.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 260.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 265.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 270.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 275.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 280.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 285.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 290.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 295.000000 0.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 300.000000 2.000000 0.001104 0.000251 0.000218
d2 0.010000 0.041941 305.000000 2.000000 0.193226 0.004829 0.000234
d2 0.010000 0.041941 310.000000 2.000000 0.358587 0.016490 0.000333
d2 0.010000 0.041941 315.000000 2.000000 0.500914 0.032725 0.000571
d2 0.010000 0.041941 320.000000 2.000000 0.623417 0.051674 0.000983
d2 0.010000 0.041941 325.000000 2.000000 0.728856 0.071978 0.001586
d2 0.010000 0.041941 330.000000 2.000000 0.819608 0.092660 0.002386
d2 0.010000 0.041941 335.000000 2.000000 0.897719 0.113035 0.003382
d2 0.010000 0.041941 340.000000 2.000000 0.964950 0.132639 0.004566
d2 0.010000 0.041941 345.000000 2.000000 1.022816 0.151170 0.005926
d2 0.010000 0.041941 350.000000 2.000000 1.072621 0.168453 0.007448
d2 0.010000 0.041941 355.000000 2.000000 1.115489 0.184396 0.009118
d2 0.010000 0.041941 360.000000 2.000000 1.152387 0.198977 0.010921
d2 0.010000 0.041941 365.000000 2.000000 1.184144 0.212215 0.012842
d2 0.010000 0.041941 370.000000 2.000000 1.211478 0.224163 0.014865
d2 0.010000 0.041941 375.000000 2.000000 1.235004 0.234890 0.016979
d2 0.010000 0.041941 380.000000 2.000000 1.255254 0.244480 0.019169
d2 0.010000 0.041941 385.000000 2.000000 1.272683 0.253019 0.021424
d2 0.010000 0.041941 390.000000 2.000000 1.287684 0.260599 0.023733
d2 0.010000 0.041941 395.000000 2.000000 1.300596 0.267307 0.026087
d2 0.010000 0.041941 400.000000 2.000000 1.311709 0.273229 0.028476
d2 0.010000 0.041941 405.000000 2.000000 1.321274 0.278445 0.030894
d2 0.010000 0.041941 410.000000 2.000000 1.329507 0.283029 0.033332
d2 0.010000 0.041941 415.000000 2.000000 1.336593 0.287052 0.035786
d2 0.010000 0.041941 420.000000 2.000000 1.342692 0.290576 0.038249
d2 0.010000 0.041941 425.000000 2.000000 1.347941 0.293658 0.040716
d2 0.010000 0.041941 430.000000 2.000000 1.352459 0.296350 0.043184
d2 0.010000 0.041941 435.000000 2.000000 1.356348 0.298699 0.045649
d2 0.010000 0.041941 440.000000 2.000000 1.359695 0.300747 0.048107
d2 0.010000 0.041941 445.000000 2.000000 1.362576 0.302530 0.050556
d2 0.010000 0.041941 450.000000 2.000000 1.365056 0.304081 0.052994
d2 0.010000 0.041941 455.000000 2.000000 1.367191 0.305429 0.055419
d2 0.010000 0.041941 460.000000 2.000000 1.369028 0.306600 0.057828
d2 0.010000 0.041941 465.000000 2.000000 1.370609 0.307616 0.060220
d2 0.010000 0.041941 470.000000 2.000000 1.371970 0.308497 0.062594
d2 0.010000 0.041941 475.000000 2.000000 1.373141 0.309262 0.064950
d2 0.010000 0.041941 480.000000 2.000000 1.374149 0.309924 0.067286
d2 0.010000 0.041941 485.000000 2.000000 1.375017 0.310497 0.069601
d2 0.010000 0.041941 490.000000 2.000000 1.375764 0.310994 0.071895
d2 0.010000 0.041941 495.000000 2.000000 1.376407 0.311423 0.074167
d2 0.010000 0.041941 500.000000 2.000000 1.376960 0.311795 0.076417
d2 0.010000 0.041941 505.000000 2.000000 1.377436 0.312116 0.078645
d2 0.010000 0.041941 510.000000 2.000000 1.377846 0.312394 0.080851
d2 0.010000 0.041941 515.000000 2.000000 1.378199 0.312634 0.083033
d2 0.010000 0.041941 520.000000 2.000000 1.378503 0.312841 0.085193
d2 0.010000 0.041941 525.000000 2.000000 1.378764 0.313020 0.087331
d2 0.010000 0.041941 530.000000 2.000000 1.378989 0.313175 0.089445
d2 0.010000 0.041941 535.000000 2.000000 1.379183 0.313308 0.091537
d2 0.010000 0.041941 540.000000 2.000000 1.379349 0.313423 0.093606
d2 0.010000 0.041941 545.000000 2.000000 1.379493 0.313523 0.095653
d2 0.010000 0.041941 550.000000 2.000000 1.379616 0.313609 0.097677
d2 0.010000 0.041941 555.000000 2.000000 1.379722 0.313682 0.099678
d2 0.010000 0.041941 560.000000 2.000000 1.379814 0.313746 0.101658
d2 0.010000 0.041941 565.000000 2.000000 1.379893 0.313801 0.103615
d2 0.010000 0.041941 570.000000 2.000000 1.379960 0.313849 0.105551
d2 0.010000 0.041941 575.000000 2.000000 1.380019 0.313890 0.107464
