HEADER DATE 31-Jul-2017 19:24:45
HEADER RANDSEED 1741938832
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000171 0.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 5.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 10.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 15.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 20.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 25.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 30.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 35.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 40.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 45.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 50.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 55.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 60.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 65.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 70.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 75.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 80.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 85.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 90.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 95.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 100.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 105.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 110.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 115.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 120.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 125.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 130.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 135.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 140.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 145.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 150.000000 0.000000 0.005714 0.004762 0.004140
alpha1 0.000033 0.000171 155.000000 0.000000 0.005714 0.004762 0.004140
