HEADER DATE 31-Jul-2017 19:20:09
HEADER RANDSEED 1741911207
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000178 0.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 5.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 10.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 15.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 20.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 25.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 30.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 35.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 40.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 45.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 50.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 55.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 60.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 65.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 70.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 75.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 80.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 85.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 90.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 95.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 100.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 105.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 110.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 115.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 120.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 125.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 130.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 135.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 140.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 145.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 150.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 155.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 160.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 165.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 170.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 175.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 180.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 185.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 190.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 195.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 200.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 205.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 210.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 215.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 220.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 225.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 230.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 235.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 240.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 245.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 250.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 255.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 260.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 265.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 270.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 275.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 280.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 285.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 290.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 295.000000 0.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 300.000000 2.000000 0.005941 0.004951 0.004305
alpha1 0.000033 0.000178 305.000000 2.000000 0.198063 0.009775 0.004321
alpha1 0.000033 0.000178 310.000000 2.000000 0.363423 0.022971 0.004428
alpha1 0.000033 0.000178 315.000000 2.000000 0.505751 0.042844 0.004700
alpha1 0.000033 0.000178 320.000000 2.000000 0.628253 0.067970 0.005194
alpha1 0.000033 0.000178 325.000000 2.000000 0.733693 0.097148 0.005953
alpha1 0.000033 0.000178 330.000000 2.000000 0.824445 0.129375 0.007009
alpha1 0.000033 0.000178 335.000000 2.000000 0.902556 0.163812 0.008385
alpha1 0.000033 0.000178 340.000000 2.000000 0.969787 0.199762 0.010096
alpha1 0.000033 0.000178 345.000000 2.000000 1.027653 0.236645 0.012150
alpha1 0.000033 0.000178 350.000000 2.000000 1.077459 0.273986 0.014550
alpha1 0.000033 0.000178 355.000000 2.000000 1.120327 0.311396 0.017294
alpha1 0.000033 0.000178 360.000000 2.000000 1.157223 0.348557 0.020378
alpha1 0.000033 0.000178 365.000000 2.000000 1.188980 0.385216 0.023793
alpha1 0.000033 0.000178 370.000000 2.000000 1.216314 0.421170 0.027531
alpha1 0.000033 0.000178 375.000000 2.000000 1.239841 0.456261 0.031580
alpha1 0.000033 0.000178 380.000000 2.000000 1.260091 0.490368 0.035926
alpha1 0.000033 0.000178 385.000000 2.000000 1.277519 0.523401 0.040556
alpha1 0.000033 0.000178 390.000000 2.000000 1.292521 0.555294 0.045456
alpha1 0.000033 0.000178 395.000000 2.000000 1.305432 0.586006 0.050611
alpha1 0.000033 0.000178 400.000000 2.000000 1.316545 0.615511 0.056007
alpha1 0.000033 0.000178 405.000000 2.000000 1.326110 0.643799 0.061628
alpha1 0.000033 0.000178 410.000000 2.000000 1.334342 0.670869 0.067461
alpha1 0.000033 0.000178 415.000000 2.000000 1.341428 0.696734 0.073489
alpha1 0.000033 0.000178 420.000000 2.000000 1.347528 0.721411 0.079701
alpha1 0.000033 0.000178 425.000000 2.000000 1.352777 0.744927 0.086080
alpha1 0.000033 0.000178 430.000000 2.000000 1.357295 0.767309 0.092615
alpha1 0.000033 0.000178 435.000000 2.000000 1.361184 0.788591 0.099292
alpha1 0.000033 0.000178 440.000000 2.000000 1.364532 0.808809 0.106099
alpha1 0.000033 0.000178 445.000000 2.000000 1.367413 0.828000 0.113024
alpha1 0.000033 0.000178 450.000000 2.000000 1.369893 0.846203 0.120056
alpha1 0.000033 0.000178 455.000000 2.000000 1.372027 0.863458 0.127183
alpha1 0.000033 0.000178 460.000000 2.000000 1.373864 0.879804 0.134396
alpha1 0.000033 0.000178 465.000000 2.000000 1.375445 0.895281 0.141685
alpha1 0.000033 0.000178 470.000000 2.000000 1.376806 0.909928 0.149040
alpha1 0.000033 0.000178 475.000000 2.000000 1.377977 0.923783 0.156453
alpha1 0.000033 0.000178 480.000000 2.000000 1.378986 0.936884 0.163915
alpha1 0.000033 0.000178 485.000000 2.000000 1.379854 0.949268 0.171418
alpha1 0.000033 0.000178 490.000000 2.000000 1.380600 0.960969 0.178955
alpha1 0.000033 0.000178 495.000000 2.000000 1.381243 0.972023 0.186519
alpha1 0.000033 0.000178 500.000000 2.000000 1.381797 0.982461 0.194103
alpha1 0.000033 0.000178 505.000000 2.000000 1.382273 0.992317 0.201702
alpha1 0.000033 0.000178 510.000000 2.000000 1.382683 1.001621 0.209309
alpha1 0.000033 0.000178 515.000000 2.000000 1.383036 1.010401 0.216918
alpha1 0.000033 0.000178 520.000000 2.000000 1.383339 1.018685 0.224526
alpha1 0.000033 0.000178 525.000000 2.000000 1.383601 1.026501 0.232126
alpha1 0.000033 0.000178 530.000000 2.000000 1.383826 1.033873 0.239716
alpha1 0.000033 0.000178 535.000000 2.000000 1.384019 1.040827 0.247289
alpha1 0.000033 0.000178 540.000000 2.000000 1.384186 1.047384 0.254843
alpha1 0.000033 0.000178 545.000000 2.000000 1.384329 1.053566 0.262374
alpha1 0.000033 0.000178 550.000000 2.000000 1.384453 1.059395 0.269879
alpha1 0.000033 0.000178 555.000000 2.000000 1.384559 1.064891 0.277354
alpha1 0.000033 0.000178 560.000000 2.000000 1.384650 1.070070 0.284797
alpha1 0.000033 0.000178 565.000000 2.000000 1.384729 1.074953 0.292204
alpha1 0.000033 0.000178 570.000000 2.000000 1.384797 1.079554 0.299574
alpha1 0.000033 0.000178 575.000000 2.000000 1.384855 1.083891 0.306904
alpha1 0.000033 0.000178 580.000000 2.000000 1.384906 1.087978 0.314193
alpha1 0.000033 0.000178 585.000000 2.000000 1.384949 1.091829 0.321437
alpha1 0.000033 0.000178 590.000000 2.000000 1.384986 1.095458 0.328635
alpha1 0.000033 0.000178 595.000000 2.000000 1.385018 1.098877 0.335787
alpha1 0.000033 0.000178 600.000000 2.000000 1.385046 1.102098 0.342889
alpha1 0.000033 0.000178 605.000000 2.000000 1.385069 1.105133 0.349942
alpha1 0.000033 0.000178 610.000000 2.000000 1.385090 1.107993 0.356943
alpha1 0.000033 0.000178 615.000000 2.000000 1.385107 1.110686 0.363892
alpha1 0.000033 0.000178 620.000000 2.000000 1.385122 1.113224 0.370787
alpha1 0.000033 0.000178 625.000000 2.000000 1.385135 1.115615 0.377628
alpha1 0.000033 0.000178 630.000000 2.000000 1.385147 1.117866 0.384414
alpha1 0.000033 0.000178 635.000000 2.000000 1.385156 1.119988 0.391143
alpha1 0.000033 0.000178 640.000000 2.000000 1.385164 1.121986 0.397817
alpha1 0.000033 0.000178 645.000000 2.000000 1.385172 1.123868 0.404433
alpha1 0.000033 0.000178 650.000000 2.000000 1.385178 1.125641 0.410992
alpha1 0.000033 0.000178 655.000000 2.000000 1.385183 1.127311 0.417493
alpha1 0.000033 0.000178 660.000000 2.000000 1.385188 1.128884 0.423936
alpha1 0.000033 0.000178 665.000000 2.000000 1.385191 1.130365 0.430320
alpha1 0.000033 0.000178 670.000000 2.000000 1.385195 1.131761 0.436646
alpha1 0.000033 0.000178 675.000000 2.000000 1.385198 1.133075 0.442913
alpha1 0.000033 0.000178 680.000000 2.000000 1.385200 1.134313 0.449120
alpha1 0.000033 0.000178 685.000000 2.000000 1.385202 1.135479 0.455269
alpha1 0.000033 0.000178 690.000000 2.000000 1.385204 1.136577 0.461359
alpha1 0.000033 0.000178 695.000000 2.000000 1.385206 1.137611 0.467389
alpha1 0.000033 0.000178 700.000000 2.000000 1.385207 1.138586 0.473361
alpha1 0.000033 0.000178 705.000000 2.000000 1.385209 1.139503 0.479274
alpha1 0.000033 0.000178 710.000000 2.000000 1.385210 1.140367 0.485128
alpha1 0.000033 0.000178 715.000000 2.000000 1.385210 1.141181 0.490923
alpha1 0.000033 0.000178 720.000000 2.000000 1.385211 1.141947 0.496660
alpha1 0.000033 0.000178 725.000000 2.000000 1.385212 1.142669 0.502339
alpha1 0.000033 0.000178 730.000000 2.000000 1.385212 1.143349 0.507960
alpha1 0.000033 0.000178 735.000000 2.000000 1.385213 1.143989 0.513523
alpha1 0.000033 0.000178 740.000000 2.000000 1.385213 1.144592 0.519029
alpha1 0.000033 0.000178 745.000000 2.000000 1.385214 1.145160 0.524477
alpha1 0.000033 0.000178 750.000000 2.000000 1.385214 1.145695 0.529869
alpha1 0.000033 0.000178 755.000000 2.000000 1.385214 1.146199 0.535204
alpha1 0.000033 0.000178 760.000000 2.000000 1.385214 1.146673 0.540484
alpha1 0.000033 0.000178 765.000000 2.000000 1.385215 1.147120 0.545707
alpha1 0.000033 0.000178 770.000000 2.000000 1.385215 1.147541 0.550875
alpha1 0.000033 0.000178 775.000000 2.000000 1.385215 1.147937 0.555988
alpha1 0.000033 0.000178 780.000000 2.000000 1.385215 1.148310 0.561046
alpha1 0.000033 0.000178 785.000000 2.000000 1.385215 1.148662 0.566050
alpha1 0.000033 0.000178 790.000000 2.000000 1.385215 1.148993 0.571000
alpha1 0.000033 0.000178 795.000000 2.000000 1.385215 1.149305 0.575897
alpha1 0.000033 0.000178 800.000000 2.000000 1.385215 1.149598 0.580741
alpha1 0.000033 0.000178 805.000000 2.000000 1.385216 1.149875 0.585532
alpha1 0.000033 0.000178 810.000000 2.000000 1.385216 1.150135 0.590271
alpha1 0.000033 0.000178 815.000000 2.000000 1.385216 1.150380 0.594959
alpha1 0.000033 0.000178 820.000000 2.000000 1.385216 1.150611 0.599595
alpha1 0.000033 0.000178 825.000000 2.000000 1.385216 1.150829 0.604180
alpha1 0.000033 0.000178 830.000000 2.000000 1.385216 1.151034 0.608716
alpha1 0.000033 0.000178 835.000000 2.000000 1.385216 1.151227 0.613201
alpha1 0.000033 0.000178 840.000000 2.000000 1.385216 1.151408 0.617637
alpha1 0.000033 0.000178 845.000000 2.000000 1.385216 1.151579 0.622023
alpha1 0.000033 0.000178 850.000000 2.000000 1.385216 1.151740 0.626362
alpha1 0.000033 0.000178 855.000000 2.000000 1.385216 1.151892 0.630652
alpha1 0.000033 0.000178 860.000000 2.000000 1.385216 1.152035 0.634895
alpha1 0.000033 0.000178 865.000000 2.000000 1.385216 1.152170 0.639090
alpha1 0.000033 0.000178 870.000000 2.000000 1.385216 1.152296 0.643239
alpha1 0.000033 0.000178 875.000000 2.000000 1.385216 1.152416 0.647342
alpha1 0.000033 0.000178 880.000000 2.000000 1.385216 1.152528 0.651399
alpha1 0.000033 0.000178 885.000000 2.000000 1.385216 1.152634 0.655411
alpha1 0.000033 0.000178 890.000000 2.000000 1.385216 1.152734 0.659377
alpha1 0.000033 0.000178 895.000000 2.000000 1.385216 1.152828 0.663300
alpha1 0.000033 0.000178 900.000000 2.000000 1.385216 1.152916 0.667178
alpha1 0.000033 0.000178 905.000000 2.000000 1.385216 1.152999 0.671013
alpha1 0.000033 0.000178 910.000000 2.000000 1.385216 1.153078 0.674805
alpha1 0.000033 0.000178 915.000000 2.000000 1.385216 1.153152 0.678554
alpha1 0.000033 0.000178 920.000000 2.000000 1.385216 1.153221 0.682261
alpha1 0.000033 0.000178 925.000000 2.000000 1.385216 1.153287 0.685927
alpha1 0.000033 0.000178 930.000000 2.000000 1.385216 1.153348 0.689551
alpha1 0.000033 0.000178 935.000000 2.000000 1.385216 1.153407 0.693134
