HEADER DATE 31-Jul-2017 20:30:17
HEADER RANDSEED 1742332063
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.007505 0.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 5.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 10.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 15.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 20.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 25.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 30.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 35.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 40.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 45.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 50.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 55.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 60.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 65.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 70.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 75.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 80.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 85.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 90.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 95.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 100.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 105.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 110.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 115.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 120.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 125.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 130.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 135.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 140.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 145.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 150.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 155.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 160.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 165.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 170.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 175.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 180.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 185.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 190.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 195.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 200.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 205.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 210.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 215.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 220.000000 0.000000 0.001104 0.000920 0.000245
Kb 0.002300 0.007505 225.000000 0.000000 0.001104 0.000920 0.000245
