HEADER DATE 31-Jul-2017 20:23:20
HEADER RANDSEED 1742290302
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kf 0.002000 0.004025 0.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 5.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 10.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 15.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 20.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 25.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 30.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 35.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 40.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 45.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 50.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 55.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 60.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 65.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 70.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 75.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 80.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 85.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 90.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 95.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 100.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 105.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 110.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 115.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 120.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 125.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 130.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 135.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 140.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 145.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 150.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 155.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 160.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 165.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 170.000000 0.000000 0.001104 0.000787 0.001378
Kf 0.002000 0.004025 175.000000 0.000000 0.001104 0.000787 0.001378
