HEADER DATE 31-Jul-2017 20:11:01
HEADER RANDSEED 1742216441
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
d2 0.010000 0.019732 0.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 5.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 10.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 15.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 20.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 25.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 30.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 35.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 40.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 45.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 50.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 55.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 60.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 65.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 70.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 75.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 80.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 85.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 90.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 95.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 100.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 105.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 110.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 115.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 120.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 125.000000 0.000000 0.001104 0.000508 0.000442
d2 0.010000 0.019732 130.000000 0.000000 0.001104 0.000508 0.000442
