HEADER DATE 31-Jul-2017 19:23:27
HEADER RANDSEED 1741931016
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000209 0.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 5.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 10.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 15.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 20.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 25.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 30.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 35.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 40.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 45.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 50.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 55.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 60.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 65.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 70.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 75.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 80.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 85.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 90.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 95.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 100.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 105.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 110.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 115.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 120.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 125.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 130.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 135.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 140.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 145.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 150.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 155.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 160.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 165.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 170.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 175.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 180.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 185.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 190.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 195.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 200.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 205.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 210.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 215.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 220.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 225.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 230.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 235.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 240.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 245.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 250.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 255.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 260.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 265.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 270.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 275.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 280.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 285.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 290.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 295.000000 0.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 300.000000 2.000000 0.006970 0.005808 0.005051
alpha1 0.000033 0.000209 305.000000 2.000000 0.199092 0.010633 0.005067
alpha1 0.000033 0.000209 310.000000 2.000000 0.364452 0.023829 0.005174
alpha1 0.000033 0.000209 315.000000 2.000000 0.506779 0.043702 0.005446
alpha1 0.000033 0.000209 320.000000 2.000000 0.629282 0.068828 0.005940
alpha1 0.000033 0.000209 325.000000 2.000000 0.734721 0.098006 0.006698
alpha1 0.000033 0.000209 330.000000 2.000000 0.825473 0.130234 0.007755
alpha1 0.000033 0.000209 335.000000 2.000000 0.903584 0.164671 0.009131
alpha1 0.000033 0.000209 340.000000 2.000000 0.970815 0.200620 0.010842
alpha1 0.000033 0.000209 345.000000 2.000000 1.028681 0.237504 0.012896
alpha1 0.000033 0.000209 350.000000 2.000000 1.078486 0.274845 0.015295
alpha1 0.000033 0.000209 355.000000 2.000000 1.121355 0.312254 0.018040
alpha1 0.000033 0.000209 360.000000 2.000000 1.158252 0.349415 0.021123
alpha1 0.000033 0.000209 365.000000 2.000000 1.190009 0.386074 0.024539
alpha1 0.000033 0.000209 370.000000 2.000000 1.217343 0.422028 0.028277
alpha1 0.000033 0.000209 375.000000 2.000000 1.240870 0.457119 0.032325
alpha1 0.000033 0.000209 380.000000 2.000000 1.261120 0.491226 0.036671
alpha1 0.000033 0.000209 385.000000 2.000000 1.278549 0.524258 0.041302
alpha1 0.000033 0.000209 390.000000 2.000000 1.293550 0.556152 0.046202
alpha1 0.000033 0.000209 395.000000 2.000000 1.306461 0.586864 0.051357
alpha1 0.000033 0.000209 400.000000 2.000000 1.317574 0.616369 0.056753
alpha1 0.000033 0.000209 405.000000 2.000000 1.327140 0.644656 0.062374
alpha1 0.000033 0.000209 410.000000 2.000000 1.335373 0.671726 0.068207
alpha1 0.000033 0.000209 415.000000 2.000000 1.342459 0.697591 0.074235
alpha1 0.000033 0.000209 420.000000 2.000000 1.348558 0.722269 0.080446
alpha1 0.000033 0.000209 425.000000 2.000000 1.353807 0.745784 0.086826
alpha1 0.000033 0.000209 430.000000 2.000000 1.358326 0.768166 0.093361
alpha1 0.000033 0.000209 435.000000 2.000000 1.362214 0.789448 0.100038
alpha1 0.000033 0.000209 440.000000 2.000000 1.365562 0.809666 0.106845
alpha1 0.000033 0.000209 445.000000 2.000000 1.368443 0.828857 0.113770
alpha1 0.000033 0.000209 450.000000 2.000000 1.370922 0.847060 0.120801
alpha1 0.000033 0.000209 455.000000 2.000000 1.373057 0.864315 0.127929
alpha1 0.000033 0.000209 460.000000 2.000000 1.374894 0.880661 0.135142
alpha1 0.000033 0.000209 465.000000 2.000000 1.376475 0.896138 0.142431
alpha1 0.000033 0.000209 470.000000 2.000000 1.377836 0.910785 0.149786
alpha1 0.000033 0.000209 475.000000 2.000000 1.379007 0.924640 0.157198
alpha1 0.000033 0.000209 480.000000 2.000000 1.380015 0.937742 0.164660
alpha1 0.000033 0.000209 485.000000 2.000000 1.380883 0.950125 0.172164
alpha1 0.000033 0.000209 490.000000 2.000000 1.381630 0.961827 0.179701
alpha1 0.000033 0.000209 495.000000 2.000000 1.382273 0.972880 0.187265
alpha1 0.000033 0.000209 500.000000 2.000000 1.382826 0.983319 0.194849
alpha1 0.000033 0.000209 505.000000 2.000000 1.383302 0.993175 0.202448
alpha1 0.000033 0.000209 510.000000 2.000000 1.383712 1.002478 0.210054
alpha1 0.000033 0.000209 515.000000 2.000000 1.384065 1.011258 0.217664
alpha1 0.000033 0.000209 520.000000 2.000000 1.384368 1.019543 0.225272
alpha1 0.000033 0.000209 525.000000 2.000000 1.384630 1.027359 0.232872
alpha1 0.000033 0.000209 530.000000 2.000000 1.384855 1.034731 0.240461
alpha1 0.000033 0.000209 535.000000 2.000000 1.385048 1.041684 0.248035
alpha1 0.000033 0.000209 540.000000 2.000000 1.385215 1.048241 0.255589
alpha1 0.000033 0.000209 545.000000 2.000000 1.385359 1.054424 0.263120
alpha1 0.000033 0.000209 550.000000 2.000000 1.385482 1.060253 0.270625
alpha1 0.000033 0.000209 555.000000 2.000000 1.385588 1.065748 0.278100
alpha1 0.000033 0.000209 560.000000 2.000000 1.385680 1.070928 0.285542
alpha1 0.000033 0.000209 565.000000 2.000000 1.385759 1.075811 0.292950
alpha1 0.000033 0.000209 570.000000 2.000000 1.385826 1.080412 0.300320
alpha1 0.000033 0.000209 575.000000 2.000000 1.385885 1.084749 0.307650
alpha1 0.000033 0.000209 580.000000 2.000000 1.385935 1.088836 0.314938
alpha1 0.000033 0.000209 585.000000 2.000000 1.385978 1.092687 0.322183
alpha1 0.000033 0.000209 590.000000 2.000000 1.386015 1.096315 0.329381
alpha1 0.000033 0.000209 595.000000 2.000000 1.386047 1.099734 0.336533
alpha1 0.000033 0.000209 600.000000 2.000000 1.386075 1.102956 0.343635
alpha1 0.000033 0.000209 605.000000 2.000000 1.386098 1.105991 0.350688
alpha1 0.000033 0.000209 610.000000 2.000000 1.386119 1.108850 0.357689
alpha1 0.000033 0.000209 615.000000 2.000000 1.386136 1.111544 0.364638
alpha1 0.000033 0.000209 620.000000 2.000000 1.386152 1.114082 0.371533
alpha1 0.000033 0.000209 625.000000 2.000000 1.386165 1.116472 0.378374
alpha1 0.000033 0.000209 630.000000 2.000000 1.386176 1.118724 0.385159
alpha1 0.000033 0.000209 635.000000 2.000000 1.386185 1.120845 0.391889
alpha1 0.000033 0.000209 640.000000 2.000000 1.386194 1.122844 0.398563
alpha1 0.000033 0.000209 645.000000 2.000000 1.386201 1.124726 0.405179
alpha1 0.000033 0.000209 650.000000 2.000000 1.386207 1.126499 0.411738
alpha1 0.000033 0.000209 655.000000 2.000000 1.386212 1.128169 0.418239
alpha1 0.000033 0.000209 660.000000 2.000000 1.386217 1.129742 0.424682
alpha1 0.000033 0.000209 665.000000 2.000000 1.386221 1.131223 0.431066
alpha1 0.000033 0.000209 670.000000 2.000000 1.386224 1.132619 0.437392
alpha1 0.000033 0.000209 675.000000 2.000000 1.386227 1.133933 0.443658
alpha1 0.000033 0.000209 680.000000 2.000000 1.386230 1.135171 0.449866
alpha1 0.000033 0.000209 685.000000 2.000000 1.386232 1.136337 0.456015
alpha1 0.000033 0.000209 690.000000 2.000000 1.386234 1.137435 0.462104
alpha1 0.000033 0.000209 695.000000 2.000000 1.386235 1.138469 0.468135
alpha1 0.000033 0.000209 700.000000 2.000000 1.386237 1.139443 0.474107
alpha1 0.000033 0.000209 705.000000 2.000000 1.386238 1.140361 0.480020
alpha1 0.000033 0.000209 710.000000 2.000000 1.386239 1.141225 0.485874
alpha1 0.000033 0.000209 715.000000 2.000000 1.386240 1.142039 0.491669
alpha1 0.000033 0.000209 720.000000 2.000000 1.386240 1.142805 0.497406
alpha1 0.000033 0.000209 725.000000 2.000000 1.386241 1.143527 0.503085
alpha1 0.000033 0.000209 730.000000 2.000000 1.386242 1.144207 0.508706
alpha1 0.000033 0.000209 735.000000 2.000000 1.386242 1.144847 0.514269
alpha1 0.000033 0.000209 740.000000 2.000000 1.386243 1.145450 0.519775
alpha1 0.000033 0.000209 745.000000 2.000000 1.386243 1.146018 0.525223
alpha1 0.000033 0.000209 750.000000 2.000000 1.386243 1.146553 0.530615
alpha1 0.000033 0.000209 755.000000 2.000000 1.386243 1.147056 0.535950
alpha1 0.000033 0.000209 760.000000 2.000000 1.386244 1.147531 0.541229
alpha1 0.000033 0.000209 765.000000 2.000000 1.386244 1.147978 0.546453
alpha1 0.000033 0.000209 770.000000 2.000000 1.386244 1.148398 0.551621
alpha1 0.000033 0.000209 775.000000 2.000000 1.386244 1.148795 0.556734
alpha1 0.000033 0.000209 780.000000 2.000000 1.386244 1.149168 0.561792
alpha1 0.000033 0.000209 785.000000 2.000000 1.386244 1.149519 0.566796
alpha1 0.000033 0.000209 790.000000 2.000000 1.386245 1.149850 0.571746
alpha1 0.000033 0.000209 795.000000 2.000000 1.386245 1.150162 0.576643
alpha1 0.000033 0.000209 800.000000 2.000000 1.386245 1.150456 0.581487
alpha1 0.000033 0.000209 805.000000 2.000000 1.386245 1.150732 0.586278
alpha1 0.000033 0.000209 810.000000 2.000000 1.386245 1.150993 0.591017
alpha1 0.000033 0.000209 815.000000 2.000000 1.386245 1.151238 0.595705
alpha1 0.000033 0.000209 820.000000 2.000000 1.386245 1.151469 0.600341
alpha1 0.000033 0.000209 825.000000 2.000000 1.386245 1.151686 0.604926
alpha1 0.000033 0.000209 830.000000 2.000000 1.386245 1.151891 0.609461
alpha1 0.000033 0.000209 835.000000 2.000000 1.386245 1.152084 0.613947
alpha1 0.000033 0.000209 840.000000 2.000000 1.386245 1.152266 0.618382
alpha1 0.000033 0.000209 845.000000 2.000000 1.386245 1.152437 0.622769
alpha1 0.000033 0.000209 850.000000 2.000000 1.386245 1.152598 0.627108
alpha1 0.000033 0.000209 855.000000 2.000000 1.386245 1.152750 0.631398
alpha1 0.000033 0.000209 860.000000 2.000000 1.386245 1.152893 0.635641
alpha1 0.000033 0.000209 865.000000 2.000000 1.386245 1.153027 0.639836
alpha1 0.000033 0.000209 870.000000 2.000000 1.386245 1.153154 0.643985
alpha1 0.000033 0.000209 875.000000 2.000000 1.386245 1.153273 0.648088
alpha1 0.000033 0.000209 880.000000 2.000000 1.386245 1.153386 0.652145
alpha1 0.000033 0.000209 885.000000 2.000000 1.386245 1.153492 0.656156
alpha1 0.000033 0.000209 890.000000 2.000000 1.386245 1.153592 0.660123
alpha1 0.000033 0.000209 895.000000 2.000000 1.386245 1.153685 0.664045
alpha1 0.000033 0.000209 900.000000 2.000000 1.386245 1.153774 0.667924
alpha1 0.000033 0.000209 905.000000 2.000000 1.386245 1.153857 0.671759
alpha1 0.000033 0.000209 910.000000 2.000000 1.386245 1.153936 0.675551
alpha1 0.000033 0.000209 915.000000 2.000000 1.386245 1.154009 0.679300
alpha1 0.000033 0.000209 920.000000 2.000000 1.386245 1.154079 0.683007
alpha1 0.000033 0.000209 925.000000 2.000000 1.386245 1.154145 0.686673
alpha1 0.000033 0.000209 930.000000 2.000000 1.386245 1.154206 0.690297
alpha1 0.000033 0.000209 935.000000 2.000000 1.386245 1.154264 0.693880
alpha1 0.000033 0.000209 940.000000 2.000000 1.386245 1.154319 0.697423
alpha1 0.000033 0.000209 945.000000 2.000000 1.386245 1.154371 0.700926
alpha1 0.000033 0.000209 950.000000 2.000000 1.386245 1.154419 0.704389
alpha1 0.000033 0.000209 955.000000 2.000000 1.386245 1.154465 0.707813
