HEADER DATE 31-Jul-2017 19:21:45
HEADER RANDSEED 1741920884
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000170 0.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 5.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 10.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 15.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 20.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 25.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 30.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 35.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 40.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 45.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 50.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 55.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 60.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 65.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 70.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 75.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 80.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 85.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 90.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 95.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 100.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 105.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 110.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 115.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 120.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 125.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 130.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 135.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 140.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 145.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 150.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 155.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 160.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 165.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 170.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 175.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 180.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 185.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 190.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 195.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 200.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 205.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 210.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 215.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 220.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 225.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 230.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 235.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 240.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 245.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 250.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 255.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 260.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 265.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 270.000000 0.000000 0.005657 0.004714 0.004099
alpha1 0.000033 0.000170 275.000000 0.000000 0.005657 0.004714 0.004099
