HEADER DATE 31-Jul-2017 19:23:08
HEADER RANDSEED 1741929183
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000176 0.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 5.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 10.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 15.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 20.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 25.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 30.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 35.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 40.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 45.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 50.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 55.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 60.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 65.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 70.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 75.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 80.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 85.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 90.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 95.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 100.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 105.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 110.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 115.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 120.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 125.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 130.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 135.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 140.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 145.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 150.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 155.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 160.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 165.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 170.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 175.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 180.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 185.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 190.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 195.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 200.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 205.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 210.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 215.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 220.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 225.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 230.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 235.000000 0.000000 0.005866 0.004888 0.004251
alpha1 0.000033 0.000176 240.000000 0.000000 0.005866 0.004888 0.004251
