HEADER DATE 31-Jul-2017 19:21:50
HEADER RANDSEED 1741921344
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000305 0.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 5.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 10.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 15.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 20.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 25.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 30.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 35.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 40.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 45.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 50.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 55.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 60.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 65.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 70.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 75.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 80.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 85.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 90.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 95.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 100.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 105.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 110.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 115.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 120.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 125.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 130.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 135.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 140.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 145.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 150.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 155.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 160.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 165.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 170.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 175.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 180.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 185.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 190.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 195.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 200.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 205.000000 0.000000 0.010173 0.008477 0.007372
alpha1 0.000033 0.000305 210.000000 0.000000 0.010173 0.008477 0.007372
