HEADER DATE 31-Jul-2017 20:29:45
HEADER RANDSEED 1742328797
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.014407 0.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 5.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 10.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 15.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 20.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 25.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 30.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 35.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 40.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 45.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 50.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 55.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 60.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 65.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 70.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 75.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 80.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 85.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 90.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 95.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 100.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 105.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 110.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 115.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 120.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 125.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 130.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 135.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 140.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 145.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 150.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 155.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 160.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 165.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 170.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 175.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 180.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 185.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 190.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 195.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 200.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 205.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 210.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 215.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 220.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 225.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 230.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 235.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 240.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 245.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 250.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 255.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 260.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 265.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 270.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 275.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 280.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 285.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 290.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 295.000000 0.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 300.000000 2.000000 0.001104 0.000920 0.000128
Kb 0.002300 0.014407 305.000000 2.000000 0.193226 0.005745 0.000144
Kb 0.002300 0.014407 310.000000 2.000000 0.358586 0.018941 0.000248
Kb 0.002300 0.014407 315.000000 2.000000 0.500914 0.038814 0.000505
Kb 0.002300 0.014407 320.000000 2.000000 0.623417 0.063939 0.000964
Kb 0.002300 0.014407 325.000000 2.000000 0.728856 0.093118 0.001653
Kb 0.002300 0.014407 330.000000 2.000000 0.819608 0.125345 0.002592
Kb 0.002300 0.014407 335.000000 2.000000 0.897718 0.159783 0.003788
Kb 0.002300 0.014407 340.000000 2.000000 0.964949 0.195732 0.005241
Kb 0.002300 0.014407 345.000000 2.000000 1.022815 0.232615 0.006945
Kb 0.002300 0.014407 350.000000 2.000000 1.072621 0.269956 0.008888
Kb 0.002300 0.014407 355.000000 2.000000 1.115489 0.307366 0.011058
Kb 0.002300 0.014407 360.000000 2.000000 1.152386 0.344527 0.013437
Kb 0.002300 0.014407 365.000000 2.000000 1.184144 0.381186 0.016006
Kb 0.002300 0.014407 370.000000 2.000000 1.211477 0.417140 0.018748
Kb 0.002300 0.014407 375.000000 2.000000 1.235004 0.452231 0.021642
Kb 0.002300 0.014407 380.000000 2.000000 1.255253 0.486338 0.024668
Kb 0.002300 0.014407 385.000000 2.000000 1.272682 0.519370 0.027808
Kb 0.002300 0.014407 390.000000 2.000000 1.287684 0.551264 0.031043
Kb 0.002300 0.014407 395.000000 2.000000 1.300595 0.581976 0.034355
Kb 0.002300 0.014407 400.000000 2.000000 1.311709 0.611481 0.037728
Kb 0.002300 0.014407 405.000000 2.000000 1.321274 0.639768 0.041144
Kb 0.002300 0.014407 410.000000 2.000000 1.329507 0.666838 0.044591
Kb 0.002300 0.014407 415.000000 2.000000 1.336593 0.692703 0.048053
Kb 0.002300 0.014407 420.000000 2.000000 1.342692 0.717380 0.051518
Kb 0.002300 0.014407 425.000000 2.000000 1.347941 0.740896 0.054974
Kb 0.002300 0.014407 430.000000 2.000000 1.352460 0.763278 0.058412
Kb 0.002300 0.014407 435.000000 2.000000 1.356349 0.784560 0.061822
Kb 0.002300 0.014407 440.000000 2.000000 1.359696 0.804778 0.065194
Kb 0.002300 0.014407 445.000000 2.000000 1.362577 0.823969 0.068522
Kb 0.002300 0.014407 450.000000 2.000000 1.365057 0.842172 0.071800
Kb 0.002300 0.014407 455.000000 2.000000 1.367191 0.859427 0.075020
Kb 0.002300 0.014407 460.000000 2.000000 1.369028 0.875773 0.078178
Kb 0.002300 0.014407 465.000000 2.000000 1.370609 0.891250 0.081271
Kb 0.002300 0.014407 470.000000 2.000000 1.371970 0.905897 0.084294
Kb 0.002300 0.014407 475.000000 2.000000 1.373141 0.919752 0.087244
Kb 0.002300 0.014407 480.000000 2.000000 1.374149 0.932853 0.090119
Kb 0.002300 0.014407 485.000000 2.000000 1.375017 0.945237 0.092917
Kb 0.002300 0.014407 490.000000 2.000000 1.375764 0.956938 0.095637
Kb 0.002300 0.014407 495.000000 2.000000 1.376407 0.967992 0.098277
Kb 0.002300 0.014407 500.000000 2.000000 1.376960 0.978431 0.100838
Kb 0.002300 0.014407 505.000000 2.000000 1.377436 0.988287 0.103318
Kb 0.002300 0.014407 510.000000 2.000000 1.377846 0.997590 0.105719
Kb 0.002300 0.014407 515.000000 2.000000 1.378199 1.006370 0.108039
Kb 0.002300 0.014407 520.000000 2.000000 1.378503 1.014655 0.110281
Kb 0.002300 0.014407 525.000000 2.000000 1.378764 1.022470 0.112445
Kb 0.002300 0.014407 530.000000 2.000000 1.378989 1.029843 0.114531
Kb 0.002300 0.014407 535.000000 2.000000 1.379183 1.036796 0.116542
Kb 0.002300 0.014407 540.000000 2.000000 1.379349 1.043353 0.118478
Kb 0.002300 0.014407 545.000000 2.000000 1.379493 1.049536 0.120340
Kb 0.002300 0.014407 550.000000 2.000000 1.379616 1.055365 0.122132
Kb 0.002300 0.014407 555.000000 2.000000 1.379723 1.060860 0.123853
Kb 0.002300 0.014407 560.000000 2.000000 1.379814 1.066040 0.125506
Kb 0.002300 0.014407 565.000000 2.000000 1.379893 1.070922 0.127093
Kb 0.002300 0.014407 570.000000 2.000000 1.379960 1.075524 0.128615
Kb 0.002300 0.014407 575.000000 2.000000 1.380019 1.079861 0.130074
Kb 0.002300 0.014407 580.000000 2.000000 1.380069 1.083947 0.131473
Kb 0.002300 0.014407 585.000000 2.000000 1.380112 1.087798 0.132813
Kb 0.002300 0.014407 590.000000 2.000000 1.380149 1.091427 0.134095
Kb 0.002300 0.014407 595.000000 2.000000 1.380181 1.094846 0.135323
Kb 0.002300 0.014407 600.000000 2.000000 1.380209 1.098068 0.136497
Kb 0.002300 0.014407 605.000000 2.000000 1.380233 1.101103 0.137620
Kb 0.002300 0.014407 610.000000 2.000000 1.380253 1.103962 0.138693
Kb 0.002300 0.014407 615.000000 2.000000 1.380271 1.106656 0.139718
Kb 0.002300 0.014407 620.000000 2.000000 1.380286 1.109193 0.140698
Kb 0.002300 0.014407 625.000000 2.000000 1.380299 1.111584 0.141633
Kb 0.002300 0.014407 630.000000 2.000000 1.380310 1.113836 0.142525
Kb 0.002300 0.014407 635.000000 2.000000 1.380320 1.115957 0.143377
Kb 0.002300 0.014407 640.000000 2.000000 1.380328 1.117955 0.144189
Kb 0.002300 0.014407 645.000000 2.000000 1.380335 1.119838 0.144963
Kb 0.002300 0.014407 650.000000 2.000000 1.380341 1.121611 0.145701
Kb 0.002300 0.014407 655.000000 2.000000 1.380347 1.123281 0.146405
Kb 0.002300 0.014407 660.000000 2.000000 1.380351 1.124854 0.147075
Kb 0.002300 0.014407 665.000000 2.000000 1.380355 1.126335 0.147713
Kb 0.002300 0.014407 670.000000 2.000000 1.380358 1.127731 0.148321
Kb 0.002300 0.014407 675.000000 2.000000 1.380361 1.129045 0.148900
Kb 0.002300 0.014407 680.000000 2.000000 1.380364 1.130283 0.149451
Kb 0.002300 0.014407 685.000000 2.000000 1.380366 1.131449 0.149975
Kb 0.002300 0.014407 690.000000 2.000000 1.380368 1.132547 0.150473
Kb 0.002300 0.014407 695.000000 2.000000 1.380369 1.133581 0.150948
Kb 0.002300 0.014407 700.000000 2.000000 1.380371 1.134555 0.151398
Kb 0.002300 0.014407 705.000000 2.000000 1.380372 1.135472 0.151827
Kb 0.002300 0.014407 710.000000 2.000000 1.380373 1.136337 0.152235
Kb 0.002300 0.014407 715.000000 2.000000 1.380374 1.137150 0.152622
Kb 0.002300 0.014407 720.000000 2.000000 1.380375 1.137917 0.152990
Kb 0.002300 0.014407 725.000000 2.000000 1.380375 1.138639 0.153339
