HEADER DATE 31-Jul-2017 19:20:46
HEADER RANDSEED 1741914895
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000128 0.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 5.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 10.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 15.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 20.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 25.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 30.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 35.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 40.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 45.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 50.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 55.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 60.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 65.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 70.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 75.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 80.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 85.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 90.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 95.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 100.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 105.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 110.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 115.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 120.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 125.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 130.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 135.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 140.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 145.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 150.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 155.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 160.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 165.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 170.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 175.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 180.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 185.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 190.000000 0.000000 0.004261 0.003551 0.003088
alpha1 0.000033 0.000128 195.000000 0.000000 0.004261 0.003551 0.003088
