HEADER DATE 31-Jul-2017 19:21:04
HEADER RANDSEED 1741916744
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000056 0.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 5.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 10.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 15.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 20.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 25.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 30.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 35.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 40.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 45.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 50.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 55.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 60.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 65.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 70.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 75.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 80.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 85.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 90.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 95.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 100.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 105.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 110.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 115.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 120.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 125.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 130.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 135.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 140.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 145.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 150.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 155.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 160.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 165.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 170.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 175.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 180.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 185.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 190.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 195.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 200.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 205.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 210.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 215.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 220.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 225.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 230.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 235.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 240.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 245.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 250.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 255.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 260.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 265.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 270.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 275.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 280.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 285.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 290.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 295.000000 0.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 300.000000 2.000000 0.001880 0.001567 0.001362
alpha1 0.000033 0.000056 305.000000 2.000000 0.194002 0.006392 0.001379
alpha1 0.000033 0.000056 310.000000 2.000000 0.359362 0.019587 0.001486
alpha1 0.000033 0.000056 315.000000 2.000000 0.501690 0.039461 0.001758
alpha1 0.000033 0.000056 320.000000 2.000000 0.624193 0.064586 0.002251
alpha1 0.000033 0.000056 325.000000 2.000000 0.729632 0.093764 0.003010
alpha1 0.000033 0.000056 330.000000 2.000000 0.820384 0.125992 0.004066
alpha1 0.000033 0.000056 335.000000 2.000000 0.898495 0.160429 0.005443
alpha1 0.000033 0.000056 340.000000 2.000000 0.965725 0.196379 0.007154
alpha1 0.000033 0.000056 345.000000 2.000000 1.023591 0.233262 0.009207
alpha1 0.000033 0.000056 350.000000 2.000000 1.073397 0.270603 0.011607
alpha1 0.000033 0.000056 355.000000 2.000000 1.116266 0.308012 0.014351
alpha1 0.000033 0.000056 360.000000 2.000000 1.153163 0.345173 0.017435
alpha1 0.000033 0.000056 365.000000 2.000000 1.184920 0.381832 0.020851
alpha1 0.000033 0.000056 370.000000 2.000000 1.212254 0.417786 0.024589
alpha1 0.000033 0.000056 375.000000 2.000000 1.235780 0.452877 0.028637
alpha1 0.000033 0.000056 380.000000 2.000000 1.256030 0.486984 0.032983
alpha1 0.000033 0.000056 385.000000 2.000000 1.273459 0.520017 0.037613
alpha1 0.000033 0.000056 390.000000 2.000000 1.288460 0.551911 0.042514
alpha1 0.000033 0.000056 395.000000 2.000000 1.301372 0.582622 0.047669
alpha1 0.000033 0.000056 400.000000 2.000000 1.312485 0.612127 0.053065
alpha1 0.000033 0.000056 405.000000 2.000000 1.322050 0.640414 0.058686
alpha1 0.000033 0.000056 410.000000 2.000000 1.330283 0.667485 0.064518
alpha1 0.000033 0.000056 415.000000 2.000000 1.337369 0.693349 0.070547
alpha1 0.000033 0.000056 420.000000 2.000000 1.343468 0.718027 0.076758
alpha1 0.000033 0.000056 425.000000 2.000000 1.348717 0.741542 0.083138
alpha1 0.000033 0.000056 430.000000 2.000000 1.353236 0.763924 0.089672
alpha1 0.000033 0.000056 435.000000 2.000000 1.357125 0.785206 0.096349
alpha1 0.000033 0.000056 440.000000 2.000000 1.360472 0.805424 0.103156
alpha1 0.000033 0.000056 445.000000 2.000000 1.363353 0.824615 0.110081
alpha1 0.000033 0.000056 450.000000 2.000000 1.365833 0.842819 0.117113
alpha1 0.000033 0.000056 455.000000 2.000000 1.367967 0.860074 0.124241
alpha1 0.000033 0.000056 460.000000 2.000000 1.369804 0.876420 0.131454
alpha1 0.000033 0.000056 465.000000 2.000000 1.371385 0.891897 0.138742
alpha1 0.000033 0.000056 470.000000 2.000000 1.372746 0.906544 0.146098
alpha1 0.000033 0.000056 475.000000 2.000000 1.373917 0.920399 0.153510
alpha1 0.000033 0.000056 480.000000 2.000000 1.374925 0.933500 0.160972
alpha1 0.000033 0.000056 485.000000 2.000000 1.375793 0.945884 0.168475
alpha1 0.000033 0.000056 490.000000 2.000000 1.376540 0.957585 0.176012
alpha1 0.000033 0.000056 495.000000 2.000000 1.377183 0.968639 0.183576
alpha1 0.000033 0.000056 500.000000 2.000000 1.377736 0.979077 0.191161
alpha1 0.000033 0.000056 505.000000 2.000000 1.378212 0.988933 0.198759
alpha1 0.000033 0.000056 510.000000 2.000000 1.378622 0.998237 0.206366
alpha1 0.000033 0.000056 515.000000 2.000000 1.378975 1.007017 0.213976
alpha1 0.000033 0.000056 520.000000 2.000000 1.379279 1.015301 0.221583
alpha1 0.000033 0.000056 525.000000 2.000000 1.379540 1.023117 0.229184
alpha1 0.000033 0.000056 530.000000 2.000000 1.379765 1.030489 0.236773
alpha1 0.000033 0.000056 535.000000 2.000000 1.379959 1.037443 0.244347
alpha1 0.000033 0.000056 540.000000 2.000000 1.380125 1.044000 0.251901
alpha1 0.000033 0.000056 545.000000 2.000000 1.380269 1.050182 0.259432
alpha1 0.000033 0.000056 550.000000 2.000000 1.380392 1.056011 0.266936
alpha1 0.000033 0.000056 555.000000 2.000000 1.380498 1.061507 0.274411
alpha1 0.000033 0.000056 560.000000 2.000000 1.380590 1.066687 0.281854
alpha1 0.000033 0.000056 565.000000 2.000000 1.380669 1.071569 0.289262
alpha1 0.000033 0.000056 570.000000 2.000000 1.380736 1.076171 0.296632
alpha1 0.000033 0.000056 575.000000 2.000000 1.380795 1.080507 0.303962
alpha1 0.000033 0.000056 580.000000 2.000000 1.380845 1.084594 0.311250
alpha1 0.000033 0.000056 585.000000 2.000000 1.380888 1.088445 0.318494
alpha1 0.000033 0.000056 590.000000 2.000000 1.380925 1.092074 0.325693
alpha1 0.000033 0.000056 595.000000 2.000000 1.380957 1.095493 0.332844
alpha1 0.000033 0.000056 600.000000 2.000000 1.380985 1.098714 0.339947
alpha1 0.000033 0.000056 605.000000 2.000000 1.381009 1.101749 0.346999
alpha1 0.000033 0.000056 610.000000 2.000000 1.381029 1.104609 0.354001
alpha1 0.000033 0.000056 615.000000 2.000000 1.381047 1.107302 0.360949
alpha1 0.000033 0.000056 620.000000 2.000000 1.381062 1.109840 0.367844
alpha1 0.000033 0.000056 625.000000 2.000000 1.381075 1.112231 0.374685
alpha1 0.000033 0.000056 630.000000 2.000000 1.381086 1.114483 0.381471
alpha1 0.000033 0.000056 635.000000 2.000000 1.381096 1.116604 0.388201
alpha1 0.000033 0.000056 640.000000 2.000000 1.381104 1.118602 0.394874
alpha1 0.000033 0.000056 645.000000 2.000000 1.381111 1.120484 0.401491
alpha1 0.000033 0.000056 650.000000 2.000000 1.381117 1.122257 0.408050
alpha1 0.000033 0.000056 655.000000 2.000000 1.381122 1.123927 0.414551
alpha1 0.000033 0.000056 660.000000 2.000000 1.381127 1.125500 0.420993
alpha1 0.000033 0.000056 665.000000 2.000000 1.381131 1.126982 0.427378
alpha1 0.000033 0.000056 670.000000 2.000000 1.381134 1.128377 0.433703
alpha1 0.000033 0.000056 675.000000 2.000000 1.381137 1.129691 0.439970
alpha1 0.000033 0.000056 680.000000 2.000000 1.381140 1.130929 0.446178
alpha1 0.000033 0.000056 685.000000 2.000000 1.381142 1.132095 0.452326
alpha1 0.000033 0.000056 690.000000 2.000000 1.381144 1.133193 0.458416
alpha1 0.000033 0.000056 695.000000 2.000000 1.381145 1.134228 0.464447
alpha1 0.000033 0.000056 700.000000 2.000000 1.381147 1.135202 0.470418
alpha1 0.000033 0.000056 705.000000 2.000000 1.381148 1.136119 0.476331
alpha1 0.000033 0.000056 710.000000 2.000000 1.381149 1.136983 0.482185
alpha1 0.000033 0.000056 715.000000 2.000000 1.381150 1.137797 0.487981
alpha1 0.000033 0.000056 720.000000 2.000000 1.381151 1.138563 0.493718
alpha1 0.000033 0.000056 725.000000 2.000000 1.381151 1.139285 0.499397
alpha1 0.000033 0.000056 730.000000 2.000000 1.381152 1.139965 0.505017
alpha1 0.000033 0.000056 735.000000 2.000000 1.381152 1.140605 0.510581
alpha1 0.000033 0.000056 740.000000 2.000000 1.381153 1.141208 0.516086
alpha1 0.000033 0.000056 745.000000 2.000000 1.381153 1.141776 0.521535
alpha1 0.000033 0.000056 750.000000 2.000000 1.381153 1.142311 0.526927
alpha1 0.000033 0.000056 755.000000 2.000000 1.381154 1.142815 0.532262
alpha1 0.000033 0.000056 760.000000 2.000000 1.381154 1.143289 0.537541
alpha1 0.000033 0.000056 765.000000 2.000000 1.381154 1.143736 0.542764
