HEADER DATE 31-Jul-2017 20:22:11
HEADER RANDSEED 1742283401
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kf 0.002000 0.010089 0.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 5.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 10.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 15.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 20.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 25.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 30.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 35.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 40.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 45.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 50.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 55.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 60.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 65.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 70.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 75.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 80.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 85.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 90.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 95.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 100.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 105.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 110.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 115.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 120.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 125.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 130.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 135.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 140.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 145.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 150.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 155.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 160.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 165.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 170.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 175.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 180.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 185.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 190.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 195.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 200.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 205.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 210.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 215.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 220.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 225.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 230.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 235.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 240.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 245.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 250.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 255.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 260.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 265.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 270.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 275.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 280.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 285.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 290.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 295.000000 0.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 300.000000 2.000000 0.001104 0.000550 0.002411
Kf 0.002000 0.010089 305.000000 2.000000 0.193226 0.005310 0.002492
Kf 0.002000 0.010089 310.000000 2.000000 0.358586 0.018092 0.003022
Kf 0.002000 0.010089 315.000000 2.000000 0.500914 0.036948 0.004347
Kf 0.002000 0.010089 320.000000 2.000000 0.623416 0.060281 0.006720
Kf 0.002000 0.010089 325.000000 2.000000 0.728855 0.086790 0.010322
Kf 0.002000 0.010089 330.000000 2.000000 0.819607 0.115417 0.015269
Kf 0.002000 0.010089 335.000000 2.000000 0.897718 0.145313 0.021630
Kf 0.002000 0.010089 340.000000 2.000000 0.964949 0.175797 0.029436
Kf 0.002000 0.010089 345.000000 2.000000 1.022815 0.206335 0.038684
Kf 0.002000 0.010089 350.000000 2.000000 1.072621 0.236507 0.049351
Kf 0.002000 0.010089 355.000000 2.000000 1.115489 0.265994 0.061392
Kf 0.002000 0.010089 360.000000 2.000000 1.152386 0.294554 0.074753
Kf 0.002000 0.010089 365.000000 2.000000 1.184144 0.322012 0.089366
Kf 0.002000 0.010089 370.000000 2.000000 1.211477 0.348248 0.105159
Kf 0.002000 0.010089 375.000000 2.000000 1.235004 0.373182 0.122054
Kf 0.002000 0.010089 380.000000 2.000000 1.255253 0.396772 0.139973
Kf 0.002000 0.010089 385.000000 2.000000 1.272682 0.419001 0.158837
Kf 0.002000 0.010089 390.000000 2.000000 1.287684 0.439874 0.178565
Kf 0.002000 0.010089 395.000000 2.000000 1.300595 0.459415 0.199081
Kf 0.002000 0.010089 400.000000 2.000000 1.311708 0.477657 0.220310
Kf 0.002000 0.010089 405.000000 2.000000 1.321274 0.494647 0.242179
Kf 0.002000 0.010089 410.000000 2.000000 1.329507 0.510435 0.264620
Kf 0.002000 0.010089 415.000000 2.000000 1.336593 0.525078 0.287568
Kf 0.002000 0.010089 420.000000 2.000000 1.342692 0.538634 0.310959
Kf 0.002000 0.010089 425.000000 2.000000 1.347941 0.551164 0.334737
Kf 0.002000 0.010089 430.000000 2.000000 1.352460 0.562727 0.358847
Kf 0.002000 0.010089 435.000000 2.000000 1.356349 0.573386 0.383239
Kf 0.002000 0.010089 440.000000 2.000000 1.359696 0.583197 0.407864
Kf 0.002000 0.010089 445.000000 2.000000 1.362577 0.592218 0.432680
Kf 0.002000 0.010089 450.000000 2.000000 1.365057 0.600504 0.457646
Kf 0.002000 0.010089 455.000000 2.000000 1.367191 0.608108 0.482724
Kf 0.002000 0.010089 460.000000 2.000000 1.369028 0.615079 0.507882
Kf 0.002000 0.010089 465.000000 2.000000 1.370609 0.621466 0.533086
Kf 0.002000 0.010089 470.000000 2.000000 1.371970 0.627311 0.558308
Kf 0.002000 0.010089 475.000000 2.000000 1.373141 0.632658 0.583523
Kf 0.002000 0.010089 480.000000 2.000000 1.374149 0.637546 0.608706
Kf 0.002000 0.010089 485.000000 2.000000 1.375017 0.642011 0.633835
Kf 0.002000 0.010089 490.000000 2.000000 1.375764 0.646088 0.658891
Kf 0.002000 0.010089 495.000000 2.000000 1.376407 0.649808 0.683856
Kf 0.002000 0.010089 500.000000 2.000000 1.376960 0.653201 0.708714
Kf 0.002000 0.010089 505.000000 2.000000 1.377436 0.656294 0.733450
Kf 0.002000 0.010089 510.000000 2.000000 1.377846 0.659113 0.758051
Kf 0.002000 0.010089 515.000000 2.000000 1.378199 0.661680 0.782506
Kf 0.002000 0.010089 520.000000 2.000000 1.378503 0.664017 0.806804
Kf 0.002000 0.010089 525.000000 2.000000 1.378764 0.666145 0.830936
Kf 0.002000 0.010089 530.000000 2.000000 1.378989 0.668081 0.854894
Kf 0.002000 0.010089 535.000000 2.000000 1.379183 0.669841 0.878671
Kf 0.002000 0.010089 540.000000 2.000000 1.379349 0.671442 0.902260
Kf 0.002000 0.010089 545.000000 2.000000 1.379493 0.672898 0.925657
Kf 0.002000 0.010089 550.000000 2.000000 1.379616 0.674220 0.948855
Kf 0.002000 0.010089 555.000000 2.000000 1.379723 0.675422 0.971851
Kf 0.002000 0.010089 560.000000 2.000000 1.379814 0.676513 0.994641
Kf 0.002000 0.010089 565.000000 2.000000 1.379893 0.677505 1.017224
Kf 0.002000 0.010089 570.000000 2.000000 1.379960 0.678404 1.039595
Kf 0.002000 0.010089 575.000000 2.000000 1.380019 0.679221 1.061754
Kf 0.002000 0.010089 580.000000 2.000000 1.380069 0.679963 1.083698
Kf 0.002000 0.010089 585.000000 2.000000 1.380112 0.680636 1.105427
Kf 0.002000 0.010089 590.000000 2.000000 1.380149 0.681246 1.126939
Kf 0.002000 0.010089 595.000000 2.000000 1.380181 0.681800 1.148235
Kf 0.002000 0.010089 600.000000 2.000000 1.380209 0.682302 1.169314
Kf 0.002000 0.010089 605.000000 2.000000 1.380233 0.682757 1.190176
Kf 0.002000 0.010089 610.000000 2.000000 1.380253 0.683170 1.210820
Kf 0.002000 0.010089 615.000000 2.000000 1.380271 0.683545 1.231249
Kf 0.002000 0.010089 620.000000 2.000000 1.380286 0.683884 1.251462
Kf 0.002000 0.010089 625.000000 2.000000 1.380299 0.684192 1.271460
Kf 0.002000 0.010089 630.000000 2.000000 1.380310 0.684471 1.291244
Kf 0.002000 0.010089 635.000000 2.000000 1.380320 0.684723 1.310815
Kf 0.002000 0.010089 640.000000 2.000000 1.380328 0.684952 1.330174
Kf 0.002000 0.010089 645.000000 2.000000 1.380335 0.685160 1.349323
Kf 0.002000 0.010089 650.000000 2.000000 1.380341 0.685348 1.368263
Kf 0.002000 0.010089 655.000000 2.000000 1.380347 0.685518 1.386995
Kf 0.002000 0.010089 660.000000 2.000000 1.380351 0.685672 1.405522
Kf 0.002000 0.010089 665.000000 2.000000 1.380355 0.685812 1.423843
Kf 0.002000 0.010089 670.000000 2.000000 1.380358 0.685938 1.441962
Kf 0.002000 0.010089 675.000000 2.000000 1.380361 0.686053 1.459880
Kf 0.002000 0.010089 680.000000 2.000000 1.380364 0.686157 1.477599
Kf 0.002000 0.010089 685.000000 2.000000 1.380366 0.686250 1.495119
Kf 0.002000 0.010089 690.000000 2.000000 1.380368 0.686336 1.512444
Kf 0.002000 0.010089 695.000000 2.000000 1.380369 0.686413 1.529575
Kf 0.002000 0.010089 700.000000 2.000000 1.380371 0.686482 1.546514
Kf 0.002000 0.010089 705.000000 2.000000 1.380372 0.686545 1.563262
Kf 0.002000 0.010089 710.000000 2.000000 1.380373 0.686603 1.579822
Kf 0.002000 0.010089 715.000000 2.000000 1.380374 0.686654 1.596195
Kf 0.002000 0.010089 720.000000 2.000000 1.380375 0.686701 1.612384
Kf 0.002000 0.010089 725.000000 2.000000 1.380375 0.686743 1.628389
Kf 0.002000 0.010089 730.000000 2.000000 1.380376 0.686782 1.644214
Kf 0.002000 0.010089 735.000000 2.000000 1.380376 0.686816 1.659860
Kf 0.002000 0.010089 740.000000 2.000000 1.380377 0.686848 1.675328
Kf 0.002000 0.010089 745.000000 2.000000 1.380377 0.686876 1.690621
Kf 0.002000 0.010089 750.000000 2.000000 1.380377 0.686902 1.705740
Kf 0.002000 0.010089 755.000000 2.000000 1.380378 0.686925 1.720688
Kf 0.002000 0.010089 760.000000 2.000000 1.380378 0.686946 1.735466
Kf 0.002000 0.010089 765.000000 2.000000 1.380378 0.686965 1.750076
Kf 0.002000 0.010089 770.000000 2.000000 1.380378 0.686983 1.764520
Kf 0.002000 0.010089 775.000000 2.000000 1.380378 0.686998 1.778799
Kf 0.002000 0.010089 780.000000 2.000000 1.380379 0.687012 1.792916
Kf 0.002000 0.010089 785.000000 2.000000 1.380379 0.687025 1.806873
Kf 0.002000 0.010089 790.000000 2.000000 1.380379 0.687037 1.820670
Kf 0.002000 0.010089 795.000000 2.000000 1.380379 0.687047 1.834310
Kf 0.002000 0.010089 800.000000 2.000000 1.380379 0.687057 1.847794
Kf 0.002000 0.010089 805.000000 2.000000 1.380379 0.687065 1.861125
Kf 0.002000 0.010089 810.000000 2.000000 1.380379 0.687073 1.874304
Kf 0.002000 0.010089 815.000000 2.000000 1.380379 0.687080 1.887333
Kf 0.002000 0.010089 820.000000 2.000000 1.380379 0.687086 1.900213
Kf 0.002000 0.010089 825.000000 2.000000 1.380379 0.687092 1.912946
Kf 0.002000 0.010089 830.000000 2.000000 1.380379 0.687097 1.925533
Kf 0.002000 0.010089 835.000000 2.000000 1.380379 0.687102 1.937977
Kf 0.002000 0.010089 840.000000 2.000000 1.380379 0.687106 1.950279
Kf 0.002000 0.010089 845.000000 2.000000 1.380379 0.687110 1.962440
Kf 0.002000 0.010089 850.000000 2.000000 1.380379 0.687114 1.974463
Kf 0.002000 0.010089 855.000000 2.000000 1.380379 0.687117 1.986348
Kf 0.002000 0.010089 860.000000 2.000000 1.380379 0.687120 1.998098
Kf 0.002000 0.010089 865.000000 2.000000 1.380379 0.687122 2.009713
Kf 0.002000 0.010089 870.000000 2.000000 1.380379 0.687125 2.021196
Kf 0.002000 0.010089 875.000000 2.000000 1.380379 0.687127 2.032547
Kf 0.002000 0.010089 880.000000 2.000000 1.380379 0.687129 2.043769
Kf 0.002000 0.010089 885.000000 2.000000 1.380379 0.687130 2.054862
Kf 0.002000 0.010089 890.000000 2.000000 1.380379 0.687132 2.065829
Kf 0.002000 0.010089 895.000000 2.000000 1.380379 0.687133 2.076671
Kf 0.002000 0.010089 900.000000 2.000000 1.380379 0.687135 2.087388
Kf 0.002000 0.010089 905.000000 2.000000 1.380379 0.687136 2.097983
Kf 0.002000 0.010089 910.000000 2.000000 1.380379 0.687137 2.108457
Kf 0.002000 0.010089 915.000000 2.000000 1.380379 0.687138 2.118811
Kf 0.002000 0.010089 920.000000 2.000000 1.380379 0.687139 2.129047
Kf 0.002000 0.010089 925.000000 2.000000 1.380379 0.687139 2.139166
Kf 0.002000 0.010089 930.000000 2.000000 1.380379 0.687140 2.149169
Kf 0.002000 0.010089 935.000000 2.000000 1.380379 0.687141 2.159058
Kf 0.002000 0.010089 940.000000 2.000000 1.380379 0.687141 2.168834
Kf 0.002000 0.010089 945.000000 2.000000 1.380379 0.687142 2.178498
Kf 0.002000 0.010089 950.000000 2.000000 1.380379 0.687142 2.188052
Kf 0.002000 0.010089 955.000000 2.000000 1.380379 0.687143 2.197496
Kf 0.002000 0.010089 960.000000 2.000000 1.380379 0.687143 2.206833
Kf 0.002000 0.010089 965.000000 2.000000 1.380379 0.687143 2.216062
Kf 0.002000 0.010089 970.000000 2.000000 1.380379 0.687144 2.225187
Kf 0.002000 0.010089 975.000000 2.000000 1.380379 0.687144 2.234206
Kf 0.002000 0.010089 980.000000 2.000000 1.380379 0.687144 2.243123
Kf 0.002000 0.010089 985.000000 2.000000 1.380379 0.687144 2.251938
Kf 0.002000 0.010089 990.000000 2.000000 1.380379 0.687145 2.260652
Kf 0.002000 0.010089 995.000000 2.000000 1.380379 0.687145 2.269266
Kf 0.002000 0.010089 1000.000000 2.000000 1.380379 0.687145 2.277782
Kf 0.002000 0.010089 1005.000000 2.000000 1.380379 0.687145 2.286201
Kf 0.002000 0.010089 1010.000000 2.000000 1.380379 0.687145 2.294523
Kf 0.002000 0.010089 1015.000000 2.000000 1.380379 0.687145 2.302750
Kf 0.002000 0.010089 1020.000000 2.000000 1.380379 0.687146 2.310883
Kf 0.002000 0.010089 1025.000000 2.000000 1.380379 0.687146 2.318924
Kf 0.002000 0.010089 1030.000000 2.000000 1.380379 0.687146 2.326872
Kf 0.002000 0.010089 1035.000000 2.000000 1.380379 0.687146 2.334729
Kf 0.002000 0.010089 1040.000000 2.000000 1.380379 0.687146 2.342496
Kf 0.002000 0.010089 1045.000000 2.000000 1.380379 0.687146 2.350175
Kf 0.002000 0.010089 1050.000000 2.000000 1.380379 0.687146 2.357766
Kf 0.002000 0.010089 1055.000000 2.000000 1.380379 0.687146 2.365270
Kf 0.002000 0.010089 1060.000000 2.000000 1.380379 0.687146 2.372688
Kf 0.002000 0.010089 1065.000000 2.000000 1.380379 0.687146 2.380022
Kf 0.002000 0.010089 1070.000000 2.000000 1.380379 0.687146 2.387271
Kf 0.002000 0.010089 1075.000000 2.000000 1.380379 0.687146 2.394438
Kf 0.002000 0.010089 1080.000000 2.000000 1.380379 0.687146 2.401523
Kf 0.002000 0.010089 1085.000000 2.000000 1.380379 0.687146 2.408526
Kf 0.002000 0.010089 1090.000000 2.000000 1.380379 0.687146 2.415450
Kf 0.002000 0.010089 1095.000000 2.000000 1.380379 0.687146 2.422295
Kf 0.002000 0.010089 1100.000000 2.000000 1.380379 0.687146 2.429061
Kf 0.002000 0.010089 1105.000000 2.000000 1.380379 0.687146 2.435750
Kf 0.002000 0.010089 1110.000000 2.000000 1.380379 0.687146 2.442362
Kf 0.002000 0.010089 1115.000000 2.000000 1.380379 0.687146 2.448899
Kf 0.002000 0.010089 1120.000000 2.000000 1.380379 0.687146 2.455361
Kf 0.002000 0.010089 1125.000000 2.000000 1.380379 0.687146 2.461749
Kf 0.002000 0.010089 1130.000000 2.000000 1.380379 0.687146 2.468064
Kf 0.002000 0.010089 1135.000000 2.000000 1.380379 0.687146 2.474307
Kf 0.002000 0.010089 1140.000000 2.000000 1.380379 0.687146 2.480479
Kf 0.002000 0.010089 1145.000000 2.000000 1.380379 0.687146 2.486580
Kf 0.002000 0.010089 1150.000000 2.000000 1.380379 0.687146 2.492611
Kf 0.002000 0.010089 1155.000000 2.000000 1.380379 0.687147 2.498573
