HEADER DATE 31-Jul-2017 19:26:36
HEADER RANDSEED 1741949903
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000197 0.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 5.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 10.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 15.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 20.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 25.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 30.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 35.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 40.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 45.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 50.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 55.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 60.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 65.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 70.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 75.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 80.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 85.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 90.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 95.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 100.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 105.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 110.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 115.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 120.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 125.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 130.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 135.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 140.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 145.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 150.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 155.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 160.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 165.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 170.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 175.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 180.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 185.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 190.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 195.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 200.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 205.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 210.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 215.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 220.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 225.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 230.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 235.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 240.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 245.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 250.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 255.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 260.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 265.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 270.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 275.000000 0.000000 0.006552 0.005460 0.004748
alpha1 0.000033 0.000197 280.000000 0.000000 0.006552 0.005460 0.004748
