HEADER DATE 31-Jul-2017 15:35:56
HEADER RANDSEED 1740565896
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kf 0.002000 0.002522 0.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 5.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 10.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 15.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 20.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 25.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 30.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 35.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 40.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 45.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 50.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 55.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 60.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 65.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 70.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 75.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 80.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 85.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 90.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 95.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 100.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 105.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 110.000000 0.000000 0.001104 0.000882 0.000967
Kf 0.002000 0.002522 115.000000 0.000000 0.001104 0.000882 0.000967
