HEADER DATE 31-Jul-2017 15:42:43
HEADER RANDSEED 1740606679
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.009320 0.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 5.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 10.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 15.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 20.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 25.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 30.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 35.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 40.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 45.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 50.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 55.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 60.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 65.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 70.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 75.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 80.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 85.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 90.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 95.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 100.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 105.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 110.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 115.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 120.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 125.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 130.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 135.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 140.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 145.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 150.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 155.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 160.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 165.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 170.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 175.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 180.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 185.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 190.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 195.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 200.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 205.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 210.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 215.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 220.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 225.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 230.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 235.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 240.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 245.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 250.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 255.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 260.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 265.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 270.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 275.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 280.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 285.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 290.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 295.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 300.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 305.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 310.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 315.000000 0.000000 0.001104 0.000920 0.000197
Kb 0.002300 0.009320 320.000000 0.000000 0.001104 0.000920 0.000197
