HEADER DATE 31-Jul-2017 15:41:01
HEADER RANDSEED 1740596442
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.005060 0.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 5.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 10.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 15.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 20.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 25.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 30.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 35.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 40.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 45.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 50.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 55.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 60.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 65.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 70.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 75.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 80.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 85.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 90.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 95.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 100.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 105.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 110.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 115.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 120.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 125.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 130.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 135.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 140.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 145.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 150.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 155.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 160.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 165.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 170.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 175.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 180.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 185.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 190.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 195.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 200.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 205.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 210.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 215.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 220.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 225.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 230.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 235.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 240.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 245.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 250.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 255.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 260.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 265.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 270.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 275.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 280.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 285.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 290.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 295.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 300.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 305.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 310.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 315.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 320.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 325.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 330.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 335.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 340.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 345.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 350.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 355.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 360.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 365.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 370.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 375.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 380.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 385.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 390.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 395.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 400.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 405.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 410.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 415.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 420.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 425.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 430.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 435.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 440.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 445.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 450.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 455.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 460.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 465.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 470.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 475.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 480.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 485.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 490.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 495.000000 0.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 500.000000 2.000000 0.001104 0.000920 0.000364
Kb 0.002300 0.005060 505.000000 2.000000 0.193226 0.005745 0.000380
Kb 0.002300 0.005060 510.000000 2.000000 0.358586 0.018941 0.000486
Kb 0.002300 0.005060 515.000000 2.000000 0.500914 0.038814 0.000755
Kb 0.002300 0.005060 520.000000 2.000000 0.623417 0.063939 0.001240
Kb 0.002300 0.005060 525.000000 2.000000 0.728856 0.093118 0.001982
Kb 0.002300 0.005060 530.000000 2.000000 0.819608 0.125345 0.003010
Kb 0.002300 0.005060 535.000000 2.000000 0.897719 0.159782 0.004342
Kb 0.002300 0.005060 540.000000 2.000000 0.964949 0.195732 0.005988
Kb 0.002300 0.005060 545.000000 2.000000 1.022815 0.232615 0.007954
Kb 0.002300 0.005060 550.000000 2.000000 1.072621 0.269956 0.010237
Kb 0.002300 0.005060 555.000000 2.000000 1.115489 0.307366 0.012833
Kb 0.002300 0.005060 560.000000 2.000000 1.152386 0.344527 0.015732
Kb 0.002300 0.005060 565.000000 2.000000 1.184143 0.381186 0.018923
Kb 0.002300 0.005060 570.000000 2.000000 1.211477 0.417140 0.022393
Kb 0.002300 0.005060 575.000000 2.000000 1.235004 0.452231 0.026128
Kb 0.002300 0.005060 580.000000 2.000000 1.255253 0.486338 0.030110
Kb 0.002300 0.005060 585.000000 2.000000 1.272682 0.519370 0.034325
Kb 0.002300 0.005060 590.000000 2.000000 1.287684 0.551264 0.038755
Kb 0.002300 0.005060 595.000000 2.000000 1.300595 0.581976 0.043384
Kb 0.002300 0.005060 600.000000 2.000000 1.311708 0.611481 0.048194
Kb 0.002300 0.005060 605.000000 2.000000 1.321274 0.639768 0.053170
Kb 0.002300 0.005060 610.000000 2.000000 1.329507 0.666838 0.058294
Kb 0.002300 0.005060 615.000000 2.000000 1.336593 0.692703 0.063552
Kb 0.002300 0.005060 620.000000 2.000000 1.342692 0.717381 0.068928
Kb 0.002300 0.005060 625.000000 2.000000 1.347941 0.740896 0.074407
Kb 0.002300 0.005060 630.000000 2.000000 1.352460 0.763278 0.079976
Kb 0.002300 0.005060 635.000000 2.000000 1.356349 0.784560 0.085622
Kb 0.002300 0.005060 640.000000 2.000000 1.359696 0.804778 0.091331
Kb 0.002300 0.005060 645.000000 2.000000 1.362577 0.823969 0.097093
Kb 0.002300 0.005060 650.000000 2.000000 1.365057 0.842172 0.102894
Kb 0.002300 0.005060 655.000000 2.000000 1.367191 0.859427 0.108726
Kb 0.002300 0.005060 660.000000 2.000000 1.369028 0.875773 0.114579
Kb 0.002300 0.005060 665.000000 2.000000 1.370609 0.891250 0.120442
Kb 0.002300 0.005060 670.000000 2.000000 1.371970 0.905897 0.126307
Kb 0.002300 0.005060 675.000000 2.000000 1.373141 0.919752 0.132166
Kb 0.002300 0.005060 680.000000 2.000000 1.374149 0.932853 0.138012
Kb 0.002300 0.005060 685.000000 2.000000 1.375017 0.945237 0.143838
Kb 0.002300 0.005060 690.000000 2.000000 1.375764 0.956938 0.149637
Kb 0.002300 0.005060 695.000000 2.000000 1.376407 0.967992 0.155404
Kb 0.002300 0.005060 700.000000 2.000000 1.376960 0.978431 0.161132
Kb 0.002300 0.005060 705.000000 2.000000 1.377436 0.988287 0.166818
Kb 0.002300 0.005060 710.000000 2.000000 1.377846 0.997590 0.172456
Kb 0.002300 0.005060 715.000000 2.000000 1.378199 1.006370 0.178043
Kb 0.002300 0.005060 720.000000 2.000000 1.378503 1.014655 0.183574
Kb 0.002300 0.005060 725.000000 2.000000 1.378764 1.022470 0.189047
Kb 0.002300 0.005060 730.000000 2.000000 1.378989 1.029843 0.194457
Kb 0.002300 0.005060 735.000000 2.000000 1.379183 1.036796 0.199804
Kb 0.002300 0.005060 740.000000 2.000000 1.379349 1.043353 0.205083
Kb 0.002300 0.005060 745.000000 2.000000 1.379493 1.049536 0.210294
