HEADER DATE 31-Jul-2017 15:44:59
HEADER RANDSEED 1740620219
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.007078 0.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 5.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 10.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 15.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 20.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 25.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 30.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 35.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 40.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 45.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 50.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 55.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 60.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 65.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 70.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 75.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 80.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 85.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 90.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 95.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 100.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 105.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 110.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 115.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 120.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 125.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 130.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 135.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 140.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 145.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 150.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 155.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 160.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 165.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 170.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 175.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 180.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 185.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 190.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 195.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 200.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 205.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 210.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 215.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 220.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 225.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 230.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 235.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 240.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 245.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 250.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 255.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 260.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 265.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 270.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 275.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 280.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 285.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 290.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 295.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 300.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 305.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 310.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 315.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 320.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 325.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 330.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 335.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 340.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 345.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 350.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 355.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 360.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 365.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 370.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 375.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 380.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 385.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 390.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 395.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 400.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 405.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 410.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 415.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 420.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 425.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 430.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 435.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 440.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 445.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 450.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 455.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 460.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 465.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 470.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 475.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 480.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 485.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 490.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 495.000000 0.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 500.000000 2.000000 0.001104 0.000920 0.000260
Kb 0.002300 0.007078 505.000000 2.000000 0.193226 0.005745 0.000276
Kb 0.002300 0.007078 510.000000 2.000000 0.358586 0.018941 0.000382
Kb 0.002300 0.007078 515.000000 2.000000 0.500914 0.038814 0.000648
Kb 0.002300 0.007078 520.000000 2.000000 0.623417 0.063939 0.001127
Kb 0.002300 0.007078 525.000000 2.000000 0.728856 0.093118 0.001858
Kb 0.002300 0.007078 530.000000 2.000000 0.819608 0.125345 0.002865
Kb 0.002300 0.007078 535.000000 2.000000 0.897719 0.159783 0.004166
Kb 0.002300 0.007078 540.000000 2.000000 0.964949 0.195732 0.005767
Kb 0.002300 0.007078 545.000000 2.000000 1.022815 0.232615 0.007672
Kb 0.002300 0.007078 550.000000 2.000000 1.072621 0.269956 0.009875
Kb 0.002300 0.007078 555.000000 2.000000 1.115489 0.307366 0.012369
Kb 0.002300 0.007078 560.000000 2.000000 1.152386 0.344527 0.015142
Kb 0.002300 0.007078 565.000000 2.000000 1.184144 0.381186 0.018183
Kb 0.002300 0.007078 570.000000 2.000000 1.211477 0.417140 0.021474
Kb 0.002300 0.007078 575.000000 2.000000 1.235004 0.452231 0.025000
Kb 0.002300 0.007078 580.000000 2.000000 1.255253 0.486338 0.028743
Kb 0.002300 0.007078 585.000000 2.000000 1.272682 0.519370 0.032686
Kb 0.002300 0.007078 590.000000 2.000000 1.287683 0.551264 0.036811
Kb 0.002300 0.007078 595.000000 2.000000 1.300595 0.581976 0.041100
Kb 0.002300 0.007078 600.000000 2.000000 1.311708 0.611481 0.045536
Kb 0.002300 0.007078 605.000000 2.000000 1.321273 0.639768 0.050101
