HEADER DATE 31-Jul-2017 15:44:03
HEADER RANDSEED 1740614605
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.011318 0.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 5.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 10.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 15.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 20.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 25.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 30.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 35.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 40.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 45.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 50.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 55.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 60.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 65.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 70.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 75.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 80.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 85.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 90.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 95.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 100.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 105.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 110.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 115.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 120.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 125.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 130.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 135.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 140.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 145.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 150.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 155.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 160.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 165.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 170.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 175.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 180.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 185.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 190.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 195.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 200.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 205.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 210.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 215.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 220.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 225.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 230.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 235.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 240.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 245.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 250.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 255.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 260.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 265.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 270.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 275.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 280.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 285.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 290.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 295.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 300.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 305.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 310.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 315.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 320.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 325.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 330.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 335.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 340.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 345.000000 0.000000 0.001104 0.000920 0.000163
Kb 0.002300 0.011318 350.000000 0.000000 0.001104 0.000920 0.000163
