HEADER DATE 31-Jul-2017 15:37:00
HEADER RANDSEED 1740572352
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kf 0.002000 0.007340 0.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 5.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 10.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 15.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 20.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 25.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 30.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 35.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 40.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 45.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 50.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 55.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 60.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 65.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 70.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 75.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 80.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 85.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 90.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 95.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 100.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 105.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 110.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 115.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 120.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 125.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 130.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 135.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 140.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 145.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 150.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 155.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 160.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 165.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 170.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 175.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 180.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 185.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 190.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 195.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 200.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 205.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 210.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 215.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 220.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 225.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 230.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 235.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 240.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 245.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 250.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 255.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 260.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 265.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 270.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 275.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 280.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 285.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 290.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 295.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 300.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 305.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 310.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 315.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 320.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 325.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 330.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 335.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 340.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 345.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 350.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 355.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 360.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 365.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 370.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 375.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 380.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 385.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 390.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 395.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 400.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 405.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 410.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 415.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 420.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 425.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 430.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 435.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 440.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 445.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 450.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 455.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 460.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 465.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 470.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 475.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 480.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 485.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 490.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 495.000000 0.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 500.000000 2.000000 0.001104 0.000637 0.002032
Kf 0.002000 0.007340 505.000000 2.000000 0.193226 0.005419 0.002091
Kf 0.002000 0.007340 510.000000 2.000000 0.358586 0.018340 0.002479
Kf 0.002000 0.007340 515.000000 2.000000 0.500914 0.037534 0.003454
Kf 0.002000 0.007340 520.000000 2.000000 0.623416 0.061456 0.005209
Kf 0.002000 0.007340 525.000000 2.000000 0.728855 0.088835 0.007884
