HEADER DATE 27-Jul-2017 16:27:50
HEADER RANDSEED 1706317309
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000211 0.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 5.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 10.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 15.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 20.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 25.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 30.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 35.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 40.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 45.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 50.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 55.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 60.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 65.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 70.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 75.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 80.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 85.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 90.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 95.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 100.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 105.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 110.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 115.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 120.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 125.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 130.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 135.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 140.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 145.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 150.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 155.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 160.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 165.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 170.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 175.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 180.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 185.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 190.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 195.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 200.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 205.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 210.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 215.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 220.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 225.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 230.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 235.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 240.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 245.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 250.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 255.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 260.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 265.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 270.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 275.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 280.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 285.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 290.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 295.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 300.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 305.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 310.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 315.000000 0.000000 0.007036 0.005864 0.005099
alpha1 0.000033 0.000211 320.000000 0.000000 0.007036 0.005864 0.005099
