HEADER DATE 27-Jul-2017 16:33:37
HEADER RANDSEED 1706352040
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.017016 0.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 5.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 10.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 15.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 20.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 25.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 30.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 35.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 40.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 45.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 50.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 55.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 60.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 65.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 70.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 75.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 80.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 85.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 90.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 95.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 100.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 105.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 110.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 115.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 120.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 125.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 130.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 135.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 140.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 145.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 150.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 155.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 160.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 165.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 170.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 175.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 180.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 185.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 190.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 195.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 200.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 205.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 210.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 215.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 220.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 225.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 230.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 235.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 240.000000 0.000000 0.001104 0.000920 0.000108
Kb 0.002300 0.017016 245.000000 0.000000 0.001104 0.000920 0.000108
