HEADER DATE 27-Jul-2017 17:21:03
HEADER RANDSEED 1706636620
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha2 0.010000 0.050090 0.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 5.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 10.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 15.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 20.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 25.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 30.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 35.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 40.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 45.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 50.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 55.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 60.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 65.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 70.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 75.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 80.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 85.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 90.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 95.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 100.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 105.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 110.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 115.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 120.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 125.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 130.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 135.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 140.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 145.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 150.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 155.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 160.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 165.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 170.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 175.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 180.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 185.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 190.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 195.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 200.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 205.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 210.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 215.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 220.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 225.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 230.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 235.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 240.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 245.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 250.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 255.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 260.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 265.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 270.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 275.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 280.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 285.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 290.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 295.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 300.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 305.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 310.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 315.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 320.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 325.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 330.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 335.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 340.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 345.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 350.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 355.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 360.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 365.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 370.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 375.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 380.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 385.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 390.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 395.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 400.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 405.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 410.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 415.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 420.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 425.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 430.000000 0.000000 0.001104 0.004608 0.004007
alpha2 0.010000 0.050090 435.000000 0.000000 0.001104 0.004608 0.004007
