HEADER DATE 27-Jul-2017 16:27:11
HEADER RANDSEED 1706313461
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000260 0.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 5.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 10.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 15.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 20.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 25.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 30.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 35.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 40.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 45.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 50.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 55.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 60.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 65.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 70.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 75.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 80.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 85.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 90.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 95.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 100.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 105.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 110.000000 0.000000 0.008665 0.007221 0.006279
alpha1 0.000033 0.000260 115.000000 0.000000 0.008665 0.007221 0.006279
