HEADER DATE 27-Jul-2017 16:24:36
HEADER RANDSEED 1706297960
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000198 0.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 5.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 10.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 15.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 20.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 25.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 30.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 35.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 40.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 45.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 50.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 55.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 60.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 65.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 70.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 75.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 80.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 85.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 90.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 95.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 100.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 105.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 110.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 115.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 120.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 125.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 130.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 135.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 140.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 145.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 150.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 155.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 160.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 165.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 170.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 175.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 180.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 185.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 190.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 195.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 200.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 205.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 210.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 215.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 220.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 225.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 230.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 235.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 240.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 245.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 250.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 255.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 260.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 265.000000 0.000000 0.006592 0.005494 0.004777
alpha1 0.000033 0.000198 270.000000 0.000000 0.006592 0.005494 0.004777
