HEADER DATE 27-Jul-2017 17:26:43
HEADER RANDSEED 1706670618
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha2 0.010000 0.007061 0.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 5.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 10.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 15.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 20.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 25.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 30.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 35.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 40.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 45.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 50.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 55.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 60.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 65.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 70.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 75.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 80.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 85.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 90.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 95.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 100.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 105.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 110.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 115.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 120.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 125.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 130.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 135.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 140.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 145.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 150.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 155.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 160.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 165.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 170.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 175.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 180.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 185.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 190.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 195.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 200.000000 0.000000 0.001104 0.000650 0.000565
alpha2 0.010000 0.007061 205.000000 0.000000 0.001104 0.000650 0.000565
