HEADER DATE 27-Jul-2017 16:20:41
HEADER RANDSEED 1706274442
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kf 0.002000 0.005074 0.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 5.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 10.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 15.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 20.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 25.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 30.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 35.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 40.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 45.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 50.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 55.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 60.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 65.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 70.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 75.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 80.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 85.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 90.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 95.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 100.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 105.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 110.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 115.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 120.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 125.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 130.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 135.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 140.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 145.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 150.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 155.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 160.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 165.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 170.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 175.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 180.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 185.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 190.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 195.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 200.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 205.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 210.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 215.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 220.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 225.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 230.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 235.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 240.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 245.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 250.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 255.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 260.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 265.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 270.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 275.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 280.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 285.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 290.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 295.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 300.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 305.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 310.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 315.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 320.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 325.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 330.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 335.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 340.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 345.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 350.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 355.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 360.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 365.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 370.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 375.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 380.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 385.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 390.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 395.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 400.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 405.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 410.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 415.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 420.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 425.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 430.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 435.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 440.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 445.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 450.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 455.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 460.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 465.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 470.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 475.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 480.000000 0.000000 0.001104 0.000732 0.001616
Kf 0.002000 0.005074 485.000000 0.000000 0.001104 0.000732 0.001616
