HEADER DATE 27-Jul-2017 16:31:30
HEADER RANDSEED 1706339313
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.009158 0.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 5.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 10.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 15.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 20.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 25.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 30.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 35.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 40.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 45.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 50.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 55.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 60.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 65.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 70.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 75.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 80.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 85.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 90.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 95.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 100.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 105.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 110.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 115.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 120.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 125.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 130.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 135.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 140.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 145.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 150.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 155.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 160.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 165.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 170.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 175.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 180.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 185.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 190.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 195.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 200.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 205.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 210.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 215.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 220.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 225.000000 0.000000 0.001104 0.000920 0.000201
Kb 0.002300 0.009158 230.000000 0.000000 0.001104 0.000920 0.000201
