HEADER DATE 27-Jul-2017 16:28:19
HEADER RANDSEED 1706320217
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000291 0.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 5.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 10.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 15.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 20.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 25.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 30.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 35.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 40.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 45.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 50.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 55.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 60.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 65.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 70.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 75.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 80.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 85.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 90.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 95.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 100.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 105.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 110.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 115.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 120.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 125.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 130.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 135.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 140.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 145.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 150.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 155.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 160.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 165.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 170.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 175.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 180.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 185.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 190.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 195.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 200.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 205.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 210.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 215.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 220.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 225.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 230.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 235.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 240.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 245.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 250.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 255.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 260.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 265.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 270.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 275.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 280.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 285.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 290.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 295.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 300.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 305.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 310.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 315.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 320.000000 0.000000 0.009687 0.008073 0.007020
alpha1 0.000033 0.000291 325.000000 0.000000 0.009687 0.008073 0.007020
