HEADER DATE 27-Jul-2017 17:23:55
HEADER RANDSEED 1706653792
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha2 0.010000 0.009987 0.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 5.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 10.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 15.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 20.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 25.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 30.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 35.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 40.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 45.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 50.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 55.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 60.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 65.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 70.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 75.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 80.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 85.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 90.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 95.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 100.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 105.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 110.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 115.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 120.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 125.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 130.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 135.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 140.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 145.000000 0.000000 0.001104 0.000919 0.000799
alpha2 0.010000 0.009987 150.000000 0.000000 0.001104 0.000919 0.000799
