HEADER DATE 27-Jul-2017 16:29:02
HEADER RANDSEED 1706324563
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000248 0.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 5.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 10.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 15.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 20.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 25.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 30.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 35.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 40.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 45.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 50.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 55.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 60.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 65.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 70.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 75.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 80.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 85.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 90.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 95.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 100.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 105.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 110.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 115.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 120.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 125.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 130.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 135.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 140.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 145.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 150.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 155.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 160.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 165.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 170.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 175.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 180.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 185.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 190.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 195.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 200.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 205.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 210.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 215.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 220.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 225.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 230.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 235.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 240.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 245.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 250.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 255.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 260.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 265.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 270.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 275.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 280.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 285.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 290.000000 0.000000 0.008267 0.006889 0.005991
alpha1 0.000033 0.000248 295.000000 0.000000 0.008267 0.006889 0.005991
