HEADER DATE 27-Jul-2017 16:24:50
HEADER RANDSEED 1706299385
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000275 0.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 5.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 10.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 15.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 20.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 25.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 30.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 35.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 40.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 45.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 50.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 55.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 60.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 65.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 70.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 75.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 80.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 85.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 90.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 95.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 100.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 105.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 110.000000 0.000000 0.009156 0.007630 0.006635
alpha1 0.000033 0.000275 115.000000 0.000000 0.009156 0.007630 0.006635
