HEADER DATE 27-Jul-2017 16:33:08
HEADER RANDSEED 1706349092
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.010220 0.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 5.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 10.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 15.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 20.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 25.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 30.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 35.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 40.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 45.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 50.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 55.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 60.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 65.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 70.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 75.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 80.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 85.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 90.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 95.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 100.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 105.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 110.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 115.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 120.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 125.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 130.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 135.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 140.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 145.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 150.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 155.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 160.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 165.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 170.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 175.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 180.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 185.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 190.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 195.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 200.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 205.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 210.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 215.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 220.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 225.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 230.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 235.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 240.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 245.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 250.000000 0.000000 0.001104 0.000920 0.000180
Kb 0.002300 0.010220 255.000000 0.000000 0.001104 0.000920 0.000180
