HEADER DATE 27-Jul-2017 16:29:46
HEADER RANDSEED 1706328968
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000304 0.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 5.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 10.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 15.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 20.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 25.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 30.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 35.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 40.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 45.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 50.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 55.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 60.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 65.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 70.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 75.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 80.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 85.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 90.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 95.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 100.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 105.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 110.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 115.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 120.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 125.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 130.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 135.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 140.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 145.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 150.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 155.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 160.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 165.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 170.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 175.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 180.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 185.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 190.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 195.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 200.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 205.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 210.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 215.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 220.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 225.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 230.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 235.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 240.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 245.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 250.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 255.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 260.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 265.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 270.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 275.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 280.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 285.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 290.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 295.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 300.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 305.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 310.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 315.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 320.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 325.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 330.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 335.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 340.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 345.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 350.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 355.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 360.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 365.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 370.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 375.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 380.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 385.000000 0.000000 0.010125 0.008437 0.007337
alpha1 0.000033 0.000304 390.000000 0.000000 0.010125 0.008437 0.007337
