HEADER DATE 27-Jul-2017 16:49:48
HEADER RANDSEED 1706449092
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Km1 0.036800 0.131522 0.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 5.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 10.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 15.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 20.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 25.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 30.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 35.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 40.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 45.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 50.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 55.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 60.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 65.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 70.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 75.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 80.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 85.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 90.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 95.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 100.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 105.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 110.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 115.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 120.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 125.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 130.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 135.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 140.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 145.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 150.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 155.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 160.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 165.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 170.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 175.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 180.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 185.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 190.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 195.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 200.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 205.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 210.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 215.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 220.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 225.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 230.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 235.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 240.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 245.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 250.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 255.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 260.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 265.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 270.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 275.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 280.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 285.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 290.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 295.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 300.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 305.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 310.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 315.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 320.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 325.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 330.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 335.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 340.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 345.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 350.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 355.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 360.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 365.000000 0.000000 0.001104 0.000920 0.000800
Km1 0.036800 0.131522 370.000000 0.000000 0.001104 0.000920 0.000800
