HEADER DATE 27-Jul-2017 16:28:57
HEADER RANDSEED 1706324088
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000196 0.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 5.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 10.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 15.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 20.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 25.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 30.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 35.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 40.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 45.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 50.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 55.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 60.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 65.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 70.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 75.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 80.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 85.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 90.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 95.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 100.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 105.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 110.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 115.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 120.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 125.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 130.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 135.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 140.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 145.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 150.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 155.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 160.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 165.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 170.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 175.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 180.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 185.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 190.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 195.000000 0.000000 0.006543 0.005452 0.004741
alpha1 0.000033 0.000196 200.000000 0.000000 0.006543 0.005452 0.004741
