HEADER DATE 27-Jul-2017 17:22:09
HEADER RANDSEED 1706643291
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha2 0.010000 0.087044 0.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 5.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 10.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 15.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 20.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 25.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 30.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 35.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 40.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 45.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 50.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 55.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 60.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 65.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 70.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 75.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 80.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 85.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 90.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 95.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 100.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 105.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 110.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 115.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 120.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 125.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 130.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 135.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 140.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 145.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 150.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 155.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 160.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 165.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 170.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 175.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 180.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 185.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 190.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 195.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 200.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 205.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 210.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 215.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 220.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 225.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 230.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 235.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 240.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 245.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 250.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 255.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 260.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 265.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 270.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 275.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 280.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 285.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 290.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 295.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 300.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 305.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 310.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 315.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 320.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 325.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 330.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 335.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 340.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 345.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 350.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 355.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 360.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 365.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 370.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 375.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 380.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 385.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 390.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 395.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 400.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 405.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 410.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 415.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 420.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 425.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 430.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 435.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 440.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 445.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 450.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 455.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 460.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 465.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 470.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 475.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 480.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 485.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 490.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 495.000000 0.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 500.000000 2.000000 0.001104 0.008008 0.006963
alpha2 0.010000 0.087044 505.000000 2.000000 0.193226 0.050006 0.007106
alpha2 0.010000 0.087044 510.000000 2.000000 0.358587 0.164864 0.008040
alpha2 0.010000 0.087044 515.000000 2.000000 0.500915 0.337849 0.010406
alpha2 0.010000 0.087044 520.000000 2.000000 0.623417 0.556549 0.014702
alpha2 0.010000 0.087044 525.000000 2.000000 0.728856 0.810530 0.021307
alpha2 0.010000 0.087044 530.000000 2.000000 0.819608 1.091049 0.030501
alpha2 0.010000 0.087044 535.000000 2.000000 0.897719 1.390805 0.042480
alpha2 0.010000 0.087044 540.000000 2.000000 0.964950 1.703722 0.057373
alpha2 0.010000 0.087044 545.000000 2.000000 1.022816 2.024768 0.075250
alpha2 0.010000 0.087044 550.000000 2.000000 1.072621 2.349799 0.096139
alpha2 0.010000 0.087044 555.000000 2.000000 1.115490 2.675424 0.120026
