HEADER DATE 27-Jul-2017 16:32:57
HEADER RANDSEED 1706348060
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.010524 0.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 5.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 10.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 15.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 20.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 25.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 30.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 35.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 40.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 45.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 50.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 55.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 60.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 65.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 70.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 75.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 80.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 85.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 90.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 95.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 100.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 105.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 110.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 115.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 120.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 125.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 130.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 135.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 140.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 145.000000 0.000000 0.001104 0.000920 0.000175
Kb 0.002300 0.010524 150.000000 0.000000 0.001104 0.000920 0.000175
