HEADER DATE 27-Jul-2017 16:28:24
HEADER RANDSEED 1706320704
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000060 0.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 5.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 10.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 15.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 20.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 25.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 30.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 35.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 40.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 45.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 50.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 55.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 60.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 65.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 70.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 75.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 80.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 85.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 90.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 95.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 100.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 105.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 110.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 115.000000 0.000000 0.002013 0.001678 0.001459
alpha1 0.000033 0.000060 120.000000 0.000000 0.002013 0.001678 0.001459
