HEADER DATE 27-Jul-2017 16:22:56
HEADER RANDSEED 1706287954
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000179 0.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 5.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 10.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 15.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 20.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 25.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 30.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 35.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 40.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 45.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 50.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 55.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 60.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 65.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 70.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 75.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 80.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 85.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 90.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 95.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 100.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 105.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 110.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 115.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 120.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 125.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 130.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 135.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 140.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 145.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 150.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 155.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 160.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 165.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 170.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 175.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 180.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 185.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 190.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 195.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 200.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 205.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 210.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 215.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 220.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 225.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 230.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 235.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 240.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 245.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 250.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 255.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 260.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 265.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 270.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 275.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 280.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 285.000000 0.000000 0.005962 0.004969 0.004321
alpha1 0.000033 0.000179 290.000000 0.000000 0.005962 0.004969 0.004321
