HEADER DATE 27-Jul-2017 16:31:35
HEADER RANDSEED 1706339796
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.007561 0.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 5.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 10.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 15.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 20.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 25.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 30.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 35.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 40.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 45.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 50.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 55.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 60.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 65.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 70.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 75.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 80.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 85.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 90.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 95.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 100.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 105.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 110.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 115.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 120.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 125.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 130.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 135.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 140.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 145.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 150.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 155.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 160.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 165.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 170.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 175.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 180.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 185.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 190.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 195.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 200.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 205.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 210.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 215.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 220.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 225.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 230.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 235.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 240.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 245.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 250.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 255.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 260.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 265.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 270.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 275.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 280.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 285.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 290.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 295.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 300.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 305.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 310.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 315.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 320.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 325.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 330.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 335.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 340.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 345.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 350.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 355.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 360.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 365.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 370.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 375.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 380.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 385.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 390.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 395.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 400.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 405.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 410.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 415.000000 0.000000 0.001104 0.000920 0.000243
Kb 0.002300 0.007561 420.000000 0.000000 0.001104 0.000920 0.000243
