HEADER DATE 27-Jul-2017 16:22:06
HEADER RANDSEED 1706282921
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kf 0.002000 0.014355 0.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 5.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 10.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 15.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 20.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 25.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 30.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 35.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 40.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 45.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 50.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 55.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 60.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 65.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 70.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 75.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 80.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 85.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 90.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 95.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 100.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 105.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 110.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 115.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 120.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 125.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 130.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 135.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 140.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 145.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 150.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 155.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 160.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 165.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 170.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 175.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 180.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 185.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 190.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 195.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 200.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 205.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 210.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 215.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 220.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 225.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 230.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 235.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 240.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 245.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 250.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 255.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 260.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 265.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 270.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 275.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 280.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 285.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 290.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 295.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 300.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 305.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 310.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 315.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 320.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 325.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 330.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 335.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 340.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 345.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 350.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 355.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 360.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 365.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 370.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 375.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 380.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 385.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 390.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 395.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 400.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 405.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 410.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 415.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 420.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 425.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 430.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 435.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 440.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 445.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 450.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 455.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 460.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 465.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 470.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 475.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 480.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 485.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 490.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 495.000000 0.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 500.000000 2.000000 0.001104 0.000453 0.002829
Kf 0.002000 0.014355 505.000000 2.000000 0.193226 0.005180 0.002944
Kf 0.002000 0.014355 510.000000 2.000000 0.358586 0.017751 0.003690
Kf 0.002000 0.014355 515.000000 2.000000 0.500914 0.036098 0.005541
Kf 0.002000 0.014355 520.000000 2.000000 0.623417 0.058554 0.008837
Kf 0.002000 0.014355 525.000000 2.000000 0.728856 0.083783 0.013803
Kf 0.002000 0.014355 530.000000 2.000000 0.819608 0.110721 0.020580
Kf 0.002000 0.014355 535.000000 2.000000 0.897719 0.138532 0.029237
Kf 0.002000 0.014355 540.000000 2.000000 0.964950 0.166564 0.039791
Kf 0.002000 0.014355 545.000000 2.000000 1.022816 0.194316 0.052217
Kf 0.002000 0.014355 550.000000 2.000000 1.072621 0.221413 0.066460
Kf 0.002000 0.014355 555.000000 2.000000 1.115489 0.247577 0.082443
Kf 0.002000 0.014355 560.000000 2.000000 1.152386 0.272612 0.100070
Kf 0.002000 0.014355 565.000000 2.000000 1.184144 0.296388 0.119237
Kf 0.002000 0.014355 570.000000 2.000000 1.211478 0.318823 0.139835
Kf 0.002000 0.014355 575.000000 2.000000 1.235004 0.339880 0.161749
Kf 0.002000 0.014355 580.000000 2.000000 1.255254 0.359549 0.184865
Kf 0.002000 0.014355 585.000000 2.000000 1.272683 0.377847 0.209072
Kf 0.002000 0.014355 590.000000 2.000000 1.287684 0.394808 0.234259
Kf 0.002000 0.014355 595.000000 2.000000 1.300596 0.410479 0.260323
Kf 0.002000 0.014355 600.000000 2.000000 1.311709 0.424917 0.287162
Kf 0.002000 0.014355 605.000000 2.000000 1.321274 0.438185 0.314683
Kf 0.002000 0.014355 610.000000 2.000000 1.329507 0.450349 0.342796
Kf 0.002000 0.014355 615.000000 2.000000 1.336593 0.461478 0.371418
Kf 0.002000 0.014355 620.000000 2.000000 1.342692 0.471640 0.400472
