HEADER DATE 27-Jul-2017 16:23:30
HEADER RANDSEED 1706291304
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000065 0.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 5.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 10.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 15.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 20.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 25.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 30.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 35.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 40.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 45.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 50.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 55.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 60.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 65.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 70.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 75.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 80.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 85.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 90.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 95.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 100.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 105.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 110.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 115.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 120.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 125.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 130.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 135.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 140.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 145.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 150.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 155.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 160.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 165.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 170.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 175.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 180.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 185.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 190.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 195.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 200.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 205.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 210.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 215.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 220.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 225.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 230.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 235.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 240.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 245.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 250.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 255.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 260.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 265.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 270.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 275.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 280.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 285.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 290.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 295.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 300.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 305.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 310.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 315.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 320.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 325.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 330.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 335.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 340.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 345.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 350.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 355.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 360.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 365.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 370.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 375.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 380.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 385.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 390.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 395.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 400.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 405.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 410.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 415.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 420.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 425.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 430.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 435.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 440.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 445.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 450.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 455.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 460.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 465.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 470.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 475.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 480.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 485.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 490.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 495.000000 0.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 500.000000 2.000000 0.002166 0.001805 0.001570
alpha1 0.000033 0.000065 505.000000 2.000000 0.194288 0.006630 0.001586
alpha1 0.000033 0.000065 510.000000 2.000000 0.359648 0.019826 0.001693
alpha1 0.000033 0.000065 515.000000 2.000000 0.501976 0.039699 0.001965
alpha1 0.000033 0.000065 520.000000 2.000000 0.624479 0.064824 0.002459
alpha1 0.000033 0.000065 525.000000 2.000000 0.729918 0.094003 0.003217
alpha1 0.000033 0.000065 530.000000 2.000000 0.820670 0.126230 0.004274
alpha1 0.000033 0.000065 535.000000 2.000000 0.898780 0.160667 0.005650
alpha1 0.000033 0.000065 540.000000 2.000000 0.966011 0.196617 0.007361
alpha1 0.000033 0.000065 545.000000 2.000000 1.023876 0.233501 0.009415
alpha1 0.000033 0.000065 550.000000 2.000000 1.073682 0.270842 0.011814
alpha1 0.000033 0.000065 555.000000 2.000000 1.116551 0.308251 0.014559
alpha1 0.000033 0.000065 560.000000 2.000000 1.153448 0.345412 0.017642
alpha1 0.000033 0.000065 565.000000 2.000000 1.185205 0.382071 0.021058
alpha1 0.000033 0.000065 570.000000 2.000000 1.212539 0.418025 0.024796
alpha1 0.000033 0.000065 575.000000 2.000000 1.236066 0.453116 0.028844
alpha1 0.000033 0.000065 580.000000 2.000000 1.256316 0.487223 0.033190
alpha1 0.000033 0.000065 585.000000 2.000000 1.273744 0.520255 0.037821
alpha1 0.000033 0.000065 590.000000 2.000000 1.288746 0.552149 0.042721
alpha1 0.000033 0.000065 595.000000 2.000000 1.301657 0.582861 0.047876
alpha1 0.000033 0.000065 600.000000 2.000000 1.312771 0.612366 0.053272
alpha1 0.000033 0.000065 605.000000 2.000000 1.322336 0.640653 0.058893
alpha1 0.000033 0.000065 610.000000 2.000000 1.330569 0.667723 0.064726
alpha1 0.000033 0.000065 615.000000 2.000000 1.337655 0.693588 0.070754
alpha1 0.000033 0.000065 620.000000 2.000000 1.343754 0.718265 0.076965
alpha1 0.000033 0.000065 625.000000 2.000000 1.349003 0.741780 0.083345
alpha1 0.000033 0.000065 630.000000 2.000000 1.353522 0.764163 0.089880
alpha1 0.000033 0.000065 635.000000 2.000000 1.357411 0.785445 0.096557
alpha1 0.000033 0.000065 640.000000 2.000000 1.360758 0.805663 0.103364
alpha1 0.000033 0.000065 645.000000 2.000000 1.363639 0.824854 0.110289
alpha1 0.000033 0.000065 650.000000 2.000000 1.366118 0.843057 0.117320
alpha1 0.000033 0.000065 655.000000 2.000000 1.368253 0.860312 0.124448
alpha1 0.000033 0.000065 660.000000 2.000000 1.370090 0.876658 0.131661
alpha1 0.000033 0.000065 665.000000 2.000000 1.371671 0.892135 0.138950
alpha1 0.000033 0.000065 670.000000 2.000000 1.373032 0.906782 0.146305
alpha1 0.000033 0.000065 675.000000 2.000000 1.374203 0.920637 0.153717
alpha1 0.000033 0.000065 680.000000 2.000000 1.375211 0.933738 0.161179
alpha1 0.000033 0.000065 685.000000 2.000000 1.376079 0.946122 0.168683
alpha1 0.000033 0.000065 690.000000 2.000000 1.376826 0.957823 0.176220
alpha1 0.000033 0.000065 695.000000 2.000000 1.377469 0.968877 0.183784
alpha1 0.000033 0.000065 700.000000 2.000000 1.378022 0.979316 0.191368
alpha1 0.000033 0.000065 705.000000 2.000000 1.378498 0.989172 0.198967
alpha1 0.000033 0.000065 710.000000 2.000000 1.378908 0.998475 0.206573
alpha1 0.000033 0.000065 715.000000 2.000000 1.379261 1.007255 0.214183
alpha1 0.000033 0.000065 720.000000 2.000000 1.379565 1.015540 0.221791
alpha1 0.000033 0.000065 725.000000 2.000000 1.379826 1.023355 0.229391
alpha1 0.000033 0.000065 730.000000 2.000000 1.380051 1.030728 0.236980
alpha1 0.000033 0.000065 735.000000 2.000000 1.380244 1.037681 0.244554
alpha1 0.000033 0.000065 740.000000 2.000000 1.380411 1.044238 0.252108
alpha1 0.000033 0.000065 745.000000 2.000000 1.380555 1.050421 0.259639
alpha1 0.000033 0.000065 750.000000 2.000000 1.380678 1.056250 0.267144
alpha1 0.000033 0.000065 755.000000 2.000000 1.380784 1.061745 0.274619
alpha1 0.000033 0.000065 760.000000 2.000000 1.380876 1.066925 0.282061
alpha1 0.000033 0.000065 765.000000 2.000000 1.380955 1.071807 0.289469
alpha1 0.000033 0.000065 770.000000 2.000000 1.381022 1.076409 0.296839
alpha1 0.000033 0.000065 775.000000 2.000000 1.381081 1.080746 0.304169
alpha1 0.000033 0.000065 780.000000 2.000000 1.381131 1.084832 0.311457
alpha1 0.000033 0.000065 785.000000 2.000000 1.381174 1.088683 0.318702
alpha1 0.000033 0.000065 790.000000 2.000000 1.381211 1.092312 0.325900
alpha1 0.000033 0.000065 795.000000 2.000000 1.381243 1.095731 0.333052
alpha1 0.000033 0.000065 800.000000 2.000000 1.381271 1.098953 0.340154
