HEADER DATE 27-Jul-2017 16:29:56
HEADER RANDSEED 1706329933
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.017759 0.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 5.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 10.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 15.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 20.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 25.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 30.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 35.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 40.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 45.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 50.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 55.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 60.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 65.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 70.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 75.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 80.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 85.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 90.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 95.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 100.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 105.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 110.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 115.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 120.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 125.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 130.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 135.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 140.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 145.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 150.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 155.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 160.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 165.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 170.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 175.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 180.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 185.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 190.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 195.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 200.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 205.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 210.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 215.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 220.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 225.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 230.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 235.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 240.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 245.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 250.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 255.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 260.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 265.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 270.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 275.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 280.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 285.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 290.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 295.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 300.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 305.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 310.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 315.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 320.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 325.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 330.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 335.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 340.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 345.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 350.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 355.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 360.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 365.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 370.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 375.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 380.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 385.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 390.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 395.000000 0.000000 0.001104 0.000920 0.000104
Kb 0.002300 0.017759 400.000000 0.000000 0.001104 0.000920 0.000104
