HEADER DATE 27-Jul-2017 16:23:25
HEADER RANDSEED 1706290828
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000205 0.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 5.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 10.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 15.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 20.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 25.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 30.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 35.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 40.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 45.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 50.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 55.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 60.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 65.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 70.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 75.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 80.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 85.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 90.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 95.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 100.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 105.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 110.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 115.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 120.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 125.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 130.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 135.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 140.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 145.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 150.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 155.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 160.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 165.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 170.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 175.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 180.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 185.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 190.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 195.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 200.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 205.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 210.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 215.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 220.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 225.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 230.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 235.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 240.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 245.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 250.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 255.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 260.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 265.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 270.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 275.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 280.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 285.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 290.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 295.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 300.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 305.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 310.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 315.000000 0.000000 0.006842 0.005702 0.004958
alpha1 0.000033 0.000205 320.000000 0.000000 0.006842 0.005702 0.004958
