HEADER DATE 27-Jul-2017 17:17:05
HEADER RANDSEED 1706612800
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
d1 0.030000 0.199457 0.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 5.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 10.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 15.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 20.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 25.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 30.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 35.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 40.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 45.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 50.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 55.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 60.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 65.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 70.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 75.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 80.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 85.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 90.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 95.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 100.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 105.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 110.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 115.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 120.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 125.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 130.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 135.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 140.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 145.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 150.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 155.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 160.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 165.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 170.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 175.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 180.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 185.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 190.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 195.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 200.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 205.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 210.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 215.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 220.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 225.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 230.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 235.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 240.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 245.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 250.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 255.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 260.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 265.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 270.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 275.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 280.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 285.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 290.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 295.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 300.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 305.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 310.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 315.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 320.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 325.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 330.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 335.000000 0.000000 0.000166 0.000138 0.000120
d1 0.030000 0.199457 340.000000 0.000000 0.000166 0.000138 0.000120
