HEADER DATE 27-Jul-2017 16:27:45
HEADER RANDSEED 1706316833
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.006759 0.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 5.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 10.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 15.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 20.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 25.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 30.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 35.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 40.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 45.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 50.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 55.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 60.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 65.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 70.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 75.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 80.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 85.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 90.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 95.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 100.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 105.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 110.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 115.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 120.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 125.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 130.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 135.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 140.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 145.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 150.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 155.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 160.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 165.000000 0.000000 0.001104 0.000920 0.000272
Kb 0.002300 0.006759 170.000000 0.000000 0.001104 0.000920 0.000272
