HEADER DATE 27-Jul-2017 16:26:09
HEADER RANDSEED 1706307194
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000042 0.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 5.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 10.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 15.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 20.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 25.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 30.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 35.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 40.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 45.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 50.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 55.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 60.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 65.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 70.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 75.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 80.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 85.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 90.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 95.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 100.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 105.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 110.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 115.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 120.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 125.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 130.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 135.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 140.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 145.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 150.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 155.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 160.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 165.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 170.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 175.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 180.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 185.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 190.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 195.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 200.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 205.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 210.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 215.000000 0.000000 0.001390 0.001159 0.001007
alpha1 0.000033 0.000042 220.000000 0.000000 0.001390 0.001159 0.001007
