HEADER DATE 27-Jul-2017 17:24:38
HEADER RANDSEED 1706658108
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha2 0.010000 0.007031 0.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 5.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 10.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 15.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 20.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 25.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 30.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 35.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 40.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 45.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 50.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 55.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 60.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 65.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 70.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 75.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 80.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 85.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 90.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 95.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 100.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 105.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 110.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 115.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 120.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 125.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 130.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 135.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 140.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 145.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 150.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 155.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 160.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 165.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 170.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 175.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 180.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 185.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 190.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 195.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 200.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 205.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 210.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 215.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 220.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 225.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 230.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 235.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 240.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 245.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 250.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 255.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 260.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 265.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 270.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 275.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 280.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 285.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 290.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 295.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 300.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 305.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 310.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 315.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 320.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 325.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 330.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 335.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 340.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 345.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 350.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 355.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 360.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 365.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 370.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 375.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 380.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 385.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 390.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 395.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 400.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 405.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 410.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 415.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 420.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 425.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 430.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 435.000000 0.000000 0.001104 0.000647 0.000563
alpha2 0.010000 0.007031 440.000000 0.000000 0.001104 0.000647 0.000563
