HEADER DATE 27-Jul-2017 16:27:55
HEADER RANDSEED 1706317796
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.018093 0.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 5.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 10.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 15.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 20.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 25.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 30.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 35.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 40.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 45.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 50.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 55.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 60.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 65.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 70.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 75.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 80.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 85.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 90.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 95.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 100.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 105.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 110.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 115.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 120.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 125.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 130.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 135.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 140.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 145.000000 0.000000 0.001104 0.000920 0.000102
Kb 0.002300 0.018093 150.000000 0.000000 0.001104 0.000920 0.000102
