HEADER DATE 27-Jul-2017 16:27:54
HEADER RANDSEED 1706317791
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000029 0.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 5.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 10.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 15.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 20.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 25.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 30.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 35.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 40.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 45.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 50.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 55.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 60.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 65.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 70.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 75.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 80.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 85.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 90.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 95.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 100.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 105.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 110.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 115.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 120.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 125.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 130.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 135.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 140.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 145.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 150.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 155.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 160.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 165.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 170.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 175.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 180.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 185.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 190.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 195.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 200.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 205.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 210.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 215.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 220.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 225.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 230.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 235.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 240.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 245.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 250.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 255.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 260.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 265.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 270.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 275.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 280.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 285.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 290.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 295.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 300.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 305.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 310.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 315.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 320.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 325.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 330.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 335.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 340.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 345.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 350.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 355.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 360.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 365.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 370.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 375.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 380.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 385.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 390.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 395.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 400.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 405.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 410.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 415.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 420.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 425.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 430.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 435.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 440.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 445.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 450.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 455.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 460.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 465.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 470.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 475.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 480.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 485.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 490.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 495.000000 0.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 500.000000 2.000000 0.000956 0.000796 0.000693
alpha1 0.000033 0.000029 505.000000 2.000000 0.193078 0.005621 0.000709
alpha1 0.000033 0.000029 510.000000 2.000000 0.358438 0.018817 0.000816
alpha1 0.000033 0.000029 515.000000 2.000000 0.500766 0.038690 0.001088
alpha1 0.000033 0.000029 520.000000 2.000000 0.623269 0.063815 0.001582
alpha1 0.000033 0.000029 525.000000 2.000000 0.728708 0.092994 0.002340
alpha1 0.000033 0.000029 530.000000 2.000000 0.819460 0.125221 0.003397
alpha1 0.000033 0.000029 535.000000 2.000000 0.897570 0.159659 0.004773
alpha1 0.000033 0.000029 540.000000 2.000000 0.964801 0.195608 0.006484
alpha1 0.000033 0.000029 545.000000 2.000000 1.022667 0.232491 0.008538
alpha1 0.000033 0.000029 550.000000 2.000000 1.072473 0.269833 0.010937
alpha1 0.000033 0.000029 555.000000 2.000000 1.115341 0.307242 0.013682
