HEADER DATE 27-Jul-2017 16:24:27
HEADER RANDSEED 1706297000
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
alpha1 0.000033 0.000185 0.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 5.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 10.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 15.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 20.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 25.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 30.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 35.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 40.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 45.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 50.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 55.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 60.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 65.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 70.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 75.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 80.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 85.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 90.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 95.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 100.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 105.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 110.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 115.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 120.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 125.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 130.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 135.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 140.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 145.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 150.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 155.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 160.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 165.000000 0.000000 0.006155 0.005129 0.004460
alpha1 0.000033 0.000185 170.000000 0.000000 0.006155 0.005129 0.004460
