HEADER DATE 27-Jul-2017 16:33:32
HEADER RANDSEED 1706351553
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.014436 0.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 5.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 10.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 15.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 20.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 25.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 30.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 35.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 40.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 45.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 50.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 55.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 60.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 65.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 70.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 75.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 80.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 85.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 90.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 95.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 100.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 105.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 110.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 115.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 120.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 125.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 130.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 135.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 140.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 145.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 150.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 155.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 160.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 165.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 170.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 175.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 180.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 185.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 190.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 195.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 200.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 205.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 210.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 215.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 220.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 225.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 230.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 235.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 240.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 245.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 250.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 255.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 260.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 265.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 270.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 275.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 280.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 285.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 290.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 295.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 300.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 305.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 310.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 315.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 320.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 325.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 330.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 335.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 340.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 345.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 350.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 355.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 360.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 365.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 370.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 375.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 380.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 385.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 390.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 395.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 400.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 405.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 410.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 415.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 420.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 425.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 430.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 435.000000 0.000000 0.001104 0.000920 0.000127
Kb 0.002300 0.014436 440.000000 0.000000 0.001104 0.000920 0.000127
