ParamName True_Value Sim_Value InputType ResponseTime Interp_ResponseTime
Kb 0.002300 0.002920 StepDown 795.000000 795.220895
Kb 0.002300 0.004200 StepDown 580.000000 580.161156
Kb 0.002300 0.021699 StepDown 240.000000 239.066407
Kb 0.002300 0.013850 StepDown 275.000000 277.076966
Kb 0.002300 0.015728 StepDown 265.000000 263.073076
Kb 0.002300 0.009414 StepDown 330.000000 331.091970
Kb 0.002300 0.002244 StepDown 1005.000000 1009.280356
Kb 0.002300 0.016999 StepDown 255.000000 256.071131
Kb 0.002300 0.013131 StepDown 280.000000 282.078355
Kb 0.002300 0.001196 StepDown 1700.000000 1703.473187
Kb 0.002300 0.004012 StepDown 605.000000 603.167547
Kb 0.002300 0.011348 StepDown 300.000000 302.083912
Kb 0.002300 0.011761 StepDown 295.000000 297.082523
Kb 0.002300 0.010858 StepDown 310.000000 307.085301
Kb 0.002300 0.003595 StepDown 660.000000 662.183940
Kb 0.002300 0.011543 StepDown 295.000000 299.083079
Kb 0.002300 0.018619 StepDown 250.000000 249.069186
Kb 0.002300 0.014752 StepDown 270.000000 270.075021
Kb 0.002300 0.008482 StepDown 355.000000 351.097527
Kb 0.002300 0.019526 StepDown 245.000000 246.068352
Kb 0.002300 0.013400 StepDown 280.000000 280.077799
Kb 0.002300 0.011555 StepDown 295.000000 299.083079
Kb 0.002300 0.011840 StepDown 300.000000 296.082245
