HEADER DATE 01-Aug-2017 12:57:07
HEADER RANDSEED 1748253043
Param True_Value Sim_Value Sim_Time Input mRNA foldedP fluo
Kb 0.002300 0.011757 0.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 5.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 10.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 15.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 20.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 25.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 30.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 35.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 40.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 45.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 50.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 55.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 60.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 65.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 70.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 75.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 80.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 85.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 90.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 95.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 100.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 105.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 110.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 115.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 120.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 125.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 130.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 135.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 140.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 145.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 150.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 155.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 160.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 165.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 170.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 175.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 180.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 185.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 190.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 195.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 200.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 205.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 210.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 215.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 220.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 225.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 230.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 235.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 240.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 245.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 250.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 255.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 260.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 265.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 270.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 275.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 280.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 285.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 290.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 295.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 300.000000 2.000000 1.380379 1.150316 0.195681
Kb 0.002300 0.011757 305.000000 0.000000 1.188257 1.145491 0.195665
Kb 0.002300 0.011757 310.000000 0.000000 1.022897 1.132296 0.195560
Kb 0.002300 0.011757 315.000000 0.000000 0.880569 1.112422 0.195299
Kb 0.002300 0.011757 320.000000 0.000000 0.758067 1.087297 0.194834
Kb 0.002300 0.011757 325.000000 0.000000 0.652627 1.058119 0.194130
Kb 0.002300 0.011757 330.000000 0.000000 0.561875 1.025891 0.193167
Kb 0.002300 0.011757 335.000000 0.000000 0.483764 0.991454 0.191935
Kb 0.002300 0.011757 340.000000 0.000000 0.416533 0.955505 0.190431
Kb 0.002300 0.011757 345.000000 0.000000 0.358666 0.918622 0.188658
Kb 0.002300 0.011757 350.000000 0.000000 0.308861 0.881281 0.186626
Kb 0.002300 0.011757 355.000000 0.000000 0.265993 0.843871 0.184347
Kb 0.002300 0.011757 360.000000 0.000000 0.229096 0.806710 0.181835
Kb 0.002300 0.011757 365.000000 0.000000 0.197338 0.770051 0.179108
Kb 0.002300 0.011757 370.000000 0.000000 0.170005 0.734097 0.176184
Kb 0.002300 0.011757 375.000000 0.000000 0.146478 0.699006 0.173082
Kb 0.002300 0.011757 380.000000 0.000000 0.126229 0.664899 0.169821
Kb 0.002300 0.011757 385.000000 0.000000 0.108800 0.631866 0.166421
Kb 0.002300 0.011757 390.000000 0.000000 0.093799 0.599973 0.162899
Kb 0.002300 0.011757 395.000000 0.000000 0.080887 0.569261 0.159274
Kb 0.002300 0.011757 400.000000 0.000000 0.069774 0.539756 0.155564
Kb 0.002300 0.011757 405.000000 0.000000 0.060209 0.511469 0.151785
Kb 0.002300 0.011757 410.000000 0.000000 0.051976 0.484398 0.147953
Kb 0.002300 0.011757 415.000000 0.000000 0.044890 0.458533 0.144083
Kb 0.002300 0.011757 420.000000 0.000000 0.038791 0.433856 0.140188
Kb 0.002300 0.011757 425.000000 0.000000 0.033541 0.410341 0.136282
Kb 0.002300 0.011757 430.000000 0.000000 0.029023 0.387959 0.132376
Kb 0.002300 0.011757 435.000000 0.000000 0.025134 0.366676 0.128481
Kb 0.002300 0.011757 440.000000 0.000000 0.021787 0.346459 0.124607
Kb 0.002300 0.011757 445.000000 0.000000 0.018906 0.327267 0.120763
Kb 0.002300 0.011757 450.000000 0.000000 0.016427 0.309064 0.116957
Kb 0.002300 0.011757 455.000000 0.000000 0.014292 0.291809 0.113196
Kb 0.002300 0.011757 460.000000 0.000000 0.012455 0.275463 0.109486
Kb 0.002300 0.011757 465.000000 0.000000 0.010874 0.259986 0.105834
Kb 0.002300 0.011757 470.000000 0.000000 0.009513 0.245339 0.102245
Kb 0.002300 0.011757 475.000000 0.000000 0.008342 0.231484 0.098722
Kb 0.002300 0.011757 480.000000 0.000000 0.007334 0.218383 0.095269
Kb 0.002300 0.011757 485.000000 0.000000 0.006466 0.205999 0.091889
Kb 0.002300 0.011757 490.000000 0.000000 0.005719 0.194298 0.088586
